section_number,title,division,subtitle,word_count,file_path
570B,PROHIBITION ON INVOLUNTARY SEPARATION OF CERTAIN MEMBERS OF THE ARMED FORCES; CONSIDERATION OF MILITARY SERVICE IN REMOVAL DETERMINATIONS.,MILITARY PERSONNEL POLICY,Member Training and Transition,297,sec570B_prohibition_on_involuntary_separation_of_certain_members_of_the_armed_forces_con.txt
570E,PILOT PROGRAM ON INFORMATION SHARING BETWEEN DEPARTMENT OF DEFENSE AND DESIGNATED RELATIVES AND FRIENDS OF MEMBERS OF THE ARMED FORCES REGARDING THE EXPERIENCES AND CHALLENGES OF MILITARY SERVICE.,MILITARY PERSONNEL POLICY,Member Training and Transition,809,sec570E_pilot_program_on_information_sharing_between_department_of_defense_and_designate.txt
570F,CONNECTIONS OF MEMBERS RETIRING OR SEPARATING FROM THE ARMED FORCES WITH COMMUNITY-BASED ORGANIZATIONS AND RELATED ENTITIES.,MILITARY PERSONNEL POLICY,Member Training and Transition,358,sec570F_connections_of_members_retiring_or_separating_from_the_armed_forces_with_communi.txt
570G,PILOT PROGRAM REGARDING ONLINE APPLICATION FOR THE TRANSITION ASSISTANCE PROGRAM.,MILITARY PERSONNEL POLICY,Member Training and Transition,387,sec570G_pilot_program_regarding_online_application_for_the_transition_assistance_program.txt
575,IMPROVEMENT OF OCCUPATIONAL LICENSE PORTABILITY FOR RELOCATED SPOUSES OF MEMBERS OF THE UNIFORMED SERVICES.,MILITARY PERSONNEL POLICY,Military Family Readiness and Dependents’ Education,310,sec575_improvement_of_occupational_license_portability_for_relocated_spouses_of_members.txt
580,IMPROVEMENTS TO CHILD CARE FOR MEMBERS OF THE ARMED FORCES.,MILITARY PERSONNEL POLICY,Military Family Readiness and Dependents’ Education,636,sec580_improvements_to_child_care_for_members_of_the_armed_forces.txt
580C,INFORMATION AND OPPORTUNITIES FOR REGISTRATION FOR VOTING AND ABSENTEE BALLOT REQUESTS FOR MEMBERS OF THE ARMED FORCES UNDERGOING DEPLOYMENT OVERSEAS.,MILITARY PERSONNEL POLICY,Military Family Readiness and Dependents’ Education,227,sec580C_information_and_opportunities_for_registration_for_voting_and_absentee_ballot_re.txt
580E,ASSISTANCE TO SCHOOLS WITH MILITARY DEPENDENT STUDENTS.,MILITARY PERSONNEL POLICY,Military Family Readiness and Dependents’ Education,261,sec580E_assistance_to_schools_with_military_dependent_students.txt
584,REVIEW OF WORLD WAR I VALOR MEDALS.,MILITARY PERSONNEL POLICY,Decorations and Awards,868,sec584_review_of_world_war_i_valor_medals.txt
594,STUDY ON BEST PRACTICES FOR PROVIDING FINANCIAL LITERACY EDUCATION FOR SEPARATING MEMBERS OF THE ARMED FORCES.,MILITARY PERSONNEL POLICY,Miscellaneous Reports and Other Matters,239,sec594_study_on_best_practices_for_providing_financial_literacy_education_for_separatin.txt
595,REPORT ON OVERSIGHT OF AUTHORIZED STRENGTHS OF CERTAIN GRADES OF COMMISSIONED REGULAR AND RESERVE OFFICERS OF THE ARMED FORCES.,MILITARY PERSONNEL POLICY,Miscellaneous Reports and Other Matters,405,sec595_report_on_oversight_of_authorized_strengths_of_certain_grades_of_commissioned_re.txt
596,REPORT ON CERTAIN WAIVERS.,MILITARY PERSONNEL POLICY,Miscellaneous Reports and Other Matters,625,sec596_report_on_certain_waivers.txt
597,NOTIFICATIONS ON MANNING OF AFLOAT NAVAL FORCES.,MILITARY PERSONNEL POLICY,Miscellaneous Reports and Other Matters,637,sec597_notifications_on_manning_of_afloat_naval_forces.txt
598,"REPORT REGARDING USE OF AERIAL SYSTEMS OF THE DEPARTMENT OF DEFENSE TO SUPPORT AGENCIES OF STATES, TERRITORIES, AND THE FEDERAL GOVERNMENT.",MILITARY PERSONNEL POLICY,Miscellaneous Reports and Other Matters,576,sec598_report_regarding_use_of_aerial_systems_of_the_department_of_defense_to_support_a.txt
633,GAO REVIEW OF DEFENSE RESALE OPTIMIZATION STUDY.,MILITARY COMPENSATION,Defense Resale Matters,359,sec633_gao_review_of_defense_resale_optimization_study.txt
653,REPORT ON EXTENSION TO MEMBERS OF THE RESERVE COMPONENTS OF THE ARMED FORCES OF SPECIAL AND INCENTIVE PAYS FOR MEMBERS OF THE ARMED FORCES NOT CURRENTLY PAYABLE TO MEMBERS OF THE RESERVE COMPONENTS.,MILITARY COMPENSATION,Reports and Other Matters,316,sec653_report_on_extension_to_members_of_the_reserve_components_of_the_armed_forces_of_.txt
655,REPORT ON IMPLEMENTATION OF CONTRIBUTIONS TO THE DEPARTMENT OF DEFENSE MILITARY RETIREMENT FUND BASED ON PAY COSTS PER ARMED FORCE RATHER THAN ON ARMED FORCES-WIDE BASIS.,MILITARY COMPENSATION,Reports and Other Matters,283,sec655_report_on_implementation_of_contributions_to_the_department_of_defense_military_.txt
656,REPORT ON FOOD INSECURITY AMONG MEMBERS OF THE ARMED FORCES AND THEIR DEPENDENTS.,MILITARY COMPENSATION,Reports and Other Matters,556,sec656_report_on_food_insecurity_among_members_of_the_armed_forces_and_their_dependents.txt
703,LEAD LEVEL SCREENING AND TESTING FOR CHILDREN.,HEALTH CARE PROVISIONS,TRICARE and Other Health Care Benefits,602,sec703_lead_level_screening_and_testing_for_children.txt
715,IMPROVEMENTS TO INTERAGENCY PROGRAM OFFICE OF THE DEPARTMENT OF DEFENSE AND THE DEPARTMENT OF VETERANS AFFAIRS.,HEALTH CARE PROVISIONS,Health Care Administration,2907,sec715_improvements_to_interagency_program_office_of_the_department_of_defense_and_the_.txt
717,INCLUSION OF BLAST EXPOSURE HISTORY IN MEDICAL RECORDS OF MEMBERS OF THE ARMED FORCES.,HEALTH CARE PROVISIONS,Health Care Administration,230,sec717_inclusion_of_blast_exposure_history_in_medical_records_of_members_of_the_armed_f.txt
718,COMPREHENSIVE POLICY FOR PROVISION OF MENTAL HEALTH CARE TO MEMBERS OF THE ARMED FORCES.,HEALTH CARE PROVISIONS,Health Care Administration,349,sec718_comprehensive_policy_for_provision_of_mental_health_care_to_members_of_the_armed.txt
719,LIMITATION ON THE REALIGNMENT OR REDUCTION OF MILITARY MEDICAL MANNING END STRENGTH.,HEALTH CARE PROVISIONS,Health Care Administration,751,sec719_limitation_on_the_realignment_or_reduction_of_military_medical_manning_end_stren.txt
721,DEVELOPMENT OF PARTNERSHIPS TO IMPROVE COMBAT CASUALTY CARE FOR PERSONNEL OF THE ARMED FORCES.,HEALTH CARE PROVISIONS,Health Care Administration,256,sec721_development_of_partnerships_to_improve_combat_casualty_care_for_personnel_of_the.txt
731,AUTHORIZATION OF CLAIMS BY MEMBERS OF THE UNIFORMED SERVICES AGAINST THE UNITED STATES FOR PERSONAL INJURY OR DEATH CAUSED BY MEDICAL MALPRACTICE.,HEALTH CARE PROVISIONS,Reports and Other Matters,1470,sec731_authorization_of_claims_by_members_of_the_uniformed_services_against_the_united_.txt
2733a,10 USC 2733a .  Medical malpractice claims by members of the uniformed services,HEALTH CARE PROVISIONS,Reports and Other Matters,1169,sec2733a_10_usc_2733a_medical_malpractice_claims_by_members_of_the_uniformed_services.txt
1060c,10 USC 1060c .  Provision of veterinary services in emergencies,HEALTH CARE PROVISIONS,Reports and Other Matters,324,sec1060c_10_usc_1060c_provision_of_veterinary_services_in_emergencies.txt
738,ENCOURAGEMENT OF PARTICIPATION IN WOMEN’S HEALTH TRANSITION TRAINING PILOT PROGRAM.,HEALTH CARE PROVISIONS,Reports and Other Matters,372,sec738_encouragement_of_participation_in_womens_health_transition_training_pilot_progra.txt
739,NATIONAL GUARD SUICIDE PREVENTION PILOT PROGRAM.,HEALTH CARE PROVISIONS,Reports and Other Matters,594,sec739_national_guard_suicide_prevention_pilot_program.txt
740,PILOT PROGRAM ON CIVILIAN AND MILITARY PARTNERSHIPS TO ENHANCE INTEROPERABILITY AND MEDICAL SURGE CAPABILITY AND CAPACITY OF NATIONAL DISASTER MEDICAL SYSTEM.,HEALTH CARE PROVISIONS,Reports and Other Matters,536,sec740_pilot_program_on_civilian_and_military_partnerships_to_enhance_interoperability_.txt
741,REPORTS ON SUICIDE AMONG MEMBERS OF THE ARMED FORCES AND SUICIDE PREVENTION PROGRAMS AND ACTIVITIES OF THE DEPARTMENT OF DEFENSE.,HEALTH CARE PROVISIONS,Reports and Other Matters,812,sec741_reports_on_suicide_among_members_of_the_armed_forces_and_suicide_prevention_prog.txt
742,MODIFICATION OF REQUIREMENTS FOR LONGITUDINAL MEDICAL STUDY ON BLAST PRESSURE EXPOSURE OF MEMBERS OF THE ARMED FORCES AND COLLECTION OF EXPOSURE INFORMATION.,HEALTH CARE PROVISIONS,Reports and Other Matters,422,sec742_modification_of_requirements_for_longitudinal_medical_study_on_blast_pressure_ex.txt
743,STUDY AND PLAN ON THE USE OF MILITARY-CIVILIAN INTEGRATED HEALTH DELIVERY SYSTEMS.,HEALTH CARE PROVISIONS,Reports and Other Matters,339,sec743_study_and_plan_on_the_use_of_military_civilian_integrated_health_delivery_system.txt
744,STUDY ON CASE MANAGEMENT IN THE MILITARY HEALTH SYSTEM.,HEALTH CARE PROVISIONS,Reports and Other Matters,360,sec744_study_on_case_management_in_the_military_health_system.txt
745,REPORT ON GLOBAL HEALTH SECURITY STRATEGY AND THE NATIONAL BIODEFENSE SECURITY.,HEALTH CARE PROVISIONS,Reports and Other Matters,306,sec745_report_on_global_health_security_strategy_and_the_national_biodefense_security.txt
746,STUDY ON ESTABLISHMENT OF WOUNDED WARRIOR SERVICE DOG PROGRAM.,HEALTH CARE PROVISIONS,Reports and Other Matters,496,sec746_study_on_establishment_of_wounded_warrior_service_dog_program.txt
747,GAO REPORT ON DEPARTMENT OF DEFENSE QUALITY ASSURANCE PROGRAM AND IMPACTS OF MEDICAL MALPRACTICE ACTIONS.,HEALTH CARE PROVISIONS,Reports and Other Matters,273,sec747_gao_report_on_department_of_defense_quality_assurance_program_and_impacts_of_med.txt
748,REPORTS ON MILLENNIUM COHORT STUDY RELATING TO WOMEN MEMBERS OF THE ARMED FORCES.,HEALTH CARE PROVISIONS,Reports and Other Matters,281,sec748_reports_on_millennium_cohort_study_relating_to_women_members_of_the_armed_forces.txt
800,AUTHORITY FOR CONTINUOUS INTEGRATION AND DELIVERY OF SOFTWARE APPLICATIONS AND UPGRADES TO EMBEDDED SYSTEMS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Acquisition Policy and Management,1444,sec800_authority_for_continuous_integration_and_delivery_of_software_applications_and_u.txt
801,PILOT PROGRAM ON INTELLECTUAL PROPERTY EVALUATION FOR ACQUISITION PROGRAMS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Acquisition Policy and Management,701,sec801_pilot_program_on_intellectual_property_evaluation_for_acquisition_programs.txt
803,FAILURE TO PROVIDE OTHER THAN CERTIFIED COST OR PRICING DATA UPON REQUEST.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Acquisition Policy and Management,434,sec803_failure_to_provide_other_than_certified_cost_or_pricing_data_upon_request.txt
804,COMPTROLLER GENERAL REPORT ON PRICE REASONABLENESS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Acquisition Policy and Management,299,sec804_comptroller_general_report_on_price_reasonableness.txt
807,DEPARTMENT OF DEFENSE USE OF FIXED-PRICE CONTRACTS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Acquisition Policy and Management,312,sec807_department_of_defense_use_of_fixed_price_contracts.txt
819,AVAILABILITY OF DATA ON THE USE OF OTHER TRANSACTION AUTHORITY AND REPORT ON THE USE OF AUTHORITY TO CARRY OUT PROTOTYPE PROJECTS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS","Amendments to General Contracting Authorities, Procedures, and Limitations",372,sec819_availability_of_data_on_the_use_of_other_transaction_authority_and_report_on_the.txt
823,MODIFICATION OF JUSTIFICATION AND APPROVAL REQUIREMENT FOR CERTAIN DEPARTMENT OF DEFENSE CONTRACTS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS","Amendments to General Contracting Authorities, Procedures, and Limitations",315,sec823_modification_of_justification_and_approval_requirement_for_certain_department_of.txt
830,MODIFICATION OF REQUIREMENTS FOR REPORTING TO CONGRESS ON CERTAIN ACQUISITION PROGRAMS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Provisions Relating to Major Defense Acquisition Programs,292,sec830_modification_of_requirements_for_reporting_to_congress_on_certain_acquisition_pr.txt
832,ANALYSIS OF ALTERNATIVES PURSUANT TO MATERIEL DEVELOPMENT DECISIONS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Provisions Relating to Major Defense Acquisition Programs,462,sec832_analysis_of_alternatives_pursuant_to_materiel_development_decisions.txt
835,EXTRAMURAL ACQUISITION INNOVATION AND RESEARCH ACTIVITIES.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Provisions Relating to the Acquisition System,993,sec835_extramural_acquisition_innovation_and_research_activities.txt
2361a,10 USC 2361a .  Extramural acquisition innovation and research activities,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Provisions Relating to the Acquisition System,598,sec2361a_10_usc_2361a_extramural_acquisition_innovation_and_research_activities.txt
837,REPORT AND LIMITATION ON THE AVAILABILITY OF FUNDS RELATING TO THE “MIDDLE TIER” OF ACQUISITION PROGRAMS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Provisions Relating to the Acquisition System,308,sec837_report_and_limitation_on_the_availability_of_funds_relating_to_the_middle_tier_o.txt
838,REPORT ON INTELLECTUAL PROPERTY POLICY AND THE CADRE OF INTELLECTUAL PROPERTY EXPERTS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Provisions Relating to the Acquisition System,349,sec838_report_on_intellectual_property_policy_and_the_cadre_of_intellectual_property_ex.txt
839,GUIDANCE AND REPORTS RELATING TO COVERED DEFENSE BUSINESS SYSTEMS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Provisions Relating to the Acquisition System,303,sec839_guidance_and_reports_relating_to_covered_defense_business_systems.txt
845,MODERNIZATION OF ACQUISITION PROCESSES TO ENSURE INTEGRITY OF INDUSTRIAL BASE.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Industrial Base Matters,1355,sec845_modernization_of_acquisition_processes_to_ensure_integrity_of_industrial_base.txt
2509,10 USC 2509 .  Modernization of acquisition processes to ensure integrity of industrial base,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Industrial Base Matters,1265,sec2509_10_usc_2509_modernization_of_acquisition_processes_to_ensure_integrity_of_indust.txt
846,REPORT REQUIREMENTS FOR THE NATIONAL TECHNOLOGY AND INDUSTRIAL BASE.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Industrial Base Matters,664,sec846_report_requirements_for_the_national_technology_and_industrial_base.txt
2504a,10 USC 2504a .  Unfunded priorities of the national technology and industrial base: annual report,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Industrial Base Matters,357,sec2504a_10_usc_2504a_unfunded_priorities_of_the_national_technology_and_industrial_base_.txt
847,"MITIGATING RISKS RELATED TO FOREIGN OWNERSHIP, CONTROL, OR INFLUENCE OF DEPARTMENT OF DEFENSE CONTRACTORS OR SUBCONTRACTORS.","ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Industrial Base Matters,1248,sec847_mitigating_risks_related_to_foreign_ownership_control_or_influence_of_department.txt
848,PROHIBITION ON OPERATION OR PROCUREMENT OF FOREIGN-MADE UNMANNED AIRCRAFT SYSTEMS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Industrial Base Matters,308,sec848_prohibition_on_operation_or_procurement_of_foreign_made_unmanned_aircraft_system.txt
850,ACQUISITION AND DISPOSAL OF CERTAIN RARE EARTH MATERIALS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Industrial Base Matters,466,sec850_acquisition_and_disposal_of_certain_rare_earth_materials.txt
851,PILOT PROGRAM FOR DEVELOPMENT OF TECHNOLOGY-ENHANCED CAPABILITIES WITH PARTNERSHIP INTERMEDIARIES.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Industrial Base Matters,473,sec851_pilot_program_for_development_of_technology_enhanced_capabilities_with_partnersh.txt
852,AUTHORIZED OFFICIAL TO CARRY OUT THE PROCUREMENT TECHNICAL ASSISTANCE COOPERATIVE AGREEMENT PROGRAM.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Industrial Base Matters,234,sec852_authorized_official_to_carry_out_the_procurement_technical_assistance_cooperativ.txt
854,ADDITION OF DOMESTICALLY PRODUCED STAINLESS STEEL FLATWARE AND DINNERWARE TO THE BERRY AMENDMENT.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Industrial Base Matters,404,sec854_addition_of_domestically_produced_stainless_steel_flatware_and_dinnerware_to_the.txt
860,ESTABLISHMENT OF DEFENSE CIVILIAN TRAINING CORPS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Provisions Relating to Acquisition Workforce,633,sec860_establishment_of_defense_civilian_training_corps.txt
861,"DEFENSE ACQUISITION WORKFORCE CERTIFICATION, EDUCATION, AND CAREER FIELDS.","ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Provisions Relating to Acquisition Workforce,2565,sec861_defense_acquisition_workforce_certification_education_and_career_fields.txt
862,SOFTWARE DEVELOPMENT AND SOFTWARE ACQUISITION TRAINING AND MANAGEMENT PROGRAMS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Provisions Relating to Acquisition Workforce,572,sec862_software_development_and_software_acquisition_training_and_management_programs.txt
864,INCENTIVES AND CONSIDERATION FOR QUALIFIED TRAINING PROGRAMS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Provisions Relating to Acquisition Workforce,329,sec864_incentives_and_consideration_for_qualified_training_programs.txt
2409a,10 USC 2409a .  Incentives and consideration for qualified training programs,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Provisions Relating to Acquisition Workforce,254,sec2409a_10_usc_2409a_incentives_and_consideration_for_qualified_training_programs.txt
865,USE OF QUALIFIED APPRENTICES BY MILITARY CONSTRUCTION CONTRACTORS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Provisions Relating to Acquisition Workforce,441,sec865_use_of_qualified_apprentices_by_military_construction_contractors.txt
2870,10 USC 2870 .  Use of qualified apprentices by military construction contractors,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Provisions Relating to Acquisition Workforce,306,sec2870_10_usc_2870_use_of_qualified_apprentices_by_military_construction_contractors.txt
872,REAUTHORIZATION AND IMPROVEMENT OF DEPARTMENT OF DEFENSE MENTOR-PROTEGE PROGRAM.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Small Business Matters,659,sec872_reauthorization_and_improvement_of_department_of_defense_mentor_protege_program.txt
877,EXTENSION OF LOAN ASSISTANCE AND DEFERRAL ELIGIBILITY TO RESERVISTS AND MEMBERS OF THE NATIONAL GUARD BEYOND PERIODS OF MILITARY CONFLICT.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Small Business Matters,692,sec877_extension_of_loan_assistance_and_deferral_eligibility_to_reservists_and_members_.txt
878,MODIFICATION TO THE DEFENSE RESEARCH AND DEVELOPMENT RAPID INNOVATION PROGRAM.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Small Business Matters,410,sec878_modification_to_the_defense_research_and_development_rapid_innovation_program.txt
884,PILOT PROGRAM FOR DOMESTIC INVESTMENT UNDER THE SBIR PROGRAM.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Small Business Matters,611,sec884_pilot_program_for_domestic_investment_under_the_sbir_program.txt
885,REVIEW OF GUIDANCE TO CONTRACTORS ON NONDISCRIMINATION ON THE BASIS OF SEX.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Other Matters,289,sec885_review_of_guidance_to_contractors_on_nondiscrimination_on_the_basis_of_sex.txt
888,POLICIES AND PROCEDURES FOR CONTRACTORS TO REPORT GROSS VIOLATIONS OF INTERNATIONALLY RECOGNIZED HUMAN RIGHTS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Other Matters,310,sec888_policies_and_procedures_for_contractors_to_report_gross_violations_of_internatio.txt
889,COMPTROLLER GENERAL REPORT ON OVERSIGHT OF CONTRACTORS PROVIDING PRIVATE SECURITY FUNCTIONS.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Other Matters,343,sec889_comptroller_general_report_on_oversight_of_contractors_providing_private_securit.txt
890,PROHIBITION ON CONTRACTING WITH PERSONS THAT HAVE BUSINESS OPERATIONS WITH THE MADURO REGIME.,"ACQUISITION POLICY, ACQUISITION MANAGEMENT, AND RELATED MATTERS",Other Matters,532,sec890_prohibition_on_contracting_with_persons_that_have_business_operations_with_the_m.txt
902,CLARIFYING THE ROLES AND RESPONSIBILITIES OF THE UNDER SECRETARY OF DEFENSE FOR ACQUISITION AND SUSTAINMENT AND THE UNDER SECRETARY OF DEFENSE FOR RESEARCH AND ENGINEERING.,DEPARTMENT OF DEFENSE ORGANIZATION AND MANAGEMENT,Office of the Secretary of Defense and Related Matters,6279,sec902_clarifying_the_roles_and_responsibilities_of_the_under_secretary_of_defense_for_.txt
903,RETURN TO CHIEF INFORMATION OFFICER OF THE DEPARTMENT OF DEFENSE OF RESPONSIBILITY FOR BUSINESS SYSTEMS AND RELATED MATTERS.,DEPARTMENT OF DEFENSE ORGANIZATION AND MANAGEMENT,Office of the Secretary of Defense and Related Matters,324,sec903_return_to_chief_information_officer_of_the_department_of_defense_of_responsibili.txt
904,ASSESSMENTS OF RESPONSIBILITIES AND AUTHORITIES OF THE CHIEF MANAGEMENT OFFICER OF THE DEPARTMENT OF DEFENSE.,DEPARTMENT OF DEFENSE ORGANIZATION AND MANAGEMENT,Office of the Secretary of Defense and Related Matters,544,sec904_assessments_of_responsibilities_and_authorities_of_the_chief_management_officer_.txt
905,SENIOR MILITARY ADVISOR FOR CYBER POLICY AND DEPUTY PRINCIPAL CYBER ADVISOR.,DEPARTMENT OF DEFENSE ORGANIZATION AND MANAGEMENT,Office of the Secretary of Defense and Related Matters,734,sec905_senior_military_advisor_for_cyber_policy_and_deputy_principal_cyber_advisor.txt
988,10 USC 988 .  Prohibition on ownership or trading of stocks in certain companies by certain officials of the Department of Defense,DEPARTMENT OF DEFENSE ORGANIZATION AND MANAGEMENT,Other Department of Defense Organization and Management Matters,323,sec988_10_usc_988_prohibition_on_ownership_or_trading_of_stocks_in_certain_companies_by.txt
952,THE SPACE FORCE.,DEPARTMENT OF DEFENSE ORGANIZATION AND MANAGEMENT,United States Space Force,582,sec952_the_space_force.txt
9082,10 USC 9082 .  Chief of Space Operations,DEPARTMENT OF DEFENSE ORGANIZATION AND MANAGEMENT,United States Space Force,478,sec9082_10_usc_9082_chief_of_space_operations.txt
954,SPACE FORCE ACQUISITION COUNCIL.,DEPARTMENT OF DEFENSE ORGANIZATION AND MANAGEMENT,United States Space Force,313,sec954_space_force_acquisition_council.txt
957,SERVICE ACQUISITION EXECUTIVE OF THE DEPARTMENT OF THE AIR FORCE FOR SPACE SYSTEMS AND PROGRAMS.,DEPARTMENT OF DEFENSE ORGANIZATION AND MANAGEMENT,United States Space Force,404,sec957_service_acquisition_executive_of_the_department_of_the_air_force_for_space_syste.txt
1001,GENERAL TRANSFER AUTHORITY.,GENERAL PROVISIONS,Financial Matters,263,sec1001_general_transfer_authority.txt
1002,DEFENSE BUSINESS AUDIT REMEDIATION PLAN.,GENERAL PROVISIONS,Financial Matters,323,sec1002_defense_business_audit_remediation_plan.txt
240g,10 USC 240g .  Defense Business Audit Remediation Plan,GENERAL PROVISIONS,Financial Matters,256,sec240g_10_usc_240g_defense_business_audit_remediation_plan.txt
1003,FINANCIAL IMPROVEMENT AND AUDIT REMEDIATION PLAN.,GENERAL PROVISIONS,Financial Matters,440,sec1003_financial_improvement_and_audit_remediation_plan.txt
1004,REPORTING REQUIREMENTS RELATING TO DEPARTMENT OF DEFENSE AUDITS.,GENERAL PROVISIONS,Financial Matters,591,sec1004_reporting_requirements_relating_to_department_of_defense_audits.txt
240h,10 USC 240h .  Annual report on auditable financial statements,GENERAL PROVISIONS,Financial Matters,321,sec240h_10_usc_240h_annual_report_on_auditable_financial_statements.txt
1009,PLAN OF THE DEPARTMENT OF DEFENSE FOR FINANCIAL MANAGEMENT INFORMATION.,GENERAL PROVISIONS,Financial Matters,259,sec1009_plan_of_the_department_of_defense_for_financial_management_information.txt
1021,MODIFICATION OF AUTHORITY TO SUPPORT A UNIFIED COUNTERDRUG AND COUNTERTERRORISM CAMPAIGN IN COLOMBIA.,GENERAL PROVISIONS,Counterdrug Activities,406,sec1021_modification_of_authority_to_support_a_unified_counterdrug_and_counterterrorism_.txt
1034,SENIOR TECHNICAL AUTHORITY FOR EACH NAVAL VESSEL CLASS.,GENERAL PROVISIONS,Naval Vessels,1263,sec1034_senior_technical_authority_for_each_naval_vessel_class.txt
8669b,10 USC 8669b .  Senior Technical Authority for each naval vessel class,GENERAL PROVISIONS,Naval Vessels,1178,sec8669b_10_usc_8669b_senior_technical_authority_for_each_naval_vessel_class.txt
1037,REPORT ON SHIPBUILDER TRAINING AND THE DEFENSE INDUSTRIAL BASE.,GENERAL PROVISIONS,Naval Vessels,270,sec1037_report_on_shipbuilder_training_and_the_defense_industrial_base.txt
1039,REPORT ON EXPANDING NAVAL VESSEL MAINTENANCE.,GENERAL PROVISIONS,Naval Vessels,482,sec1039_report_on_expanding_naval_vessel_maintenance.txt
1046,"CHIEF MEDICAL OFFICER AT UNITED STATES NAVAL STATION, GUANTANAMO BAY, CUBA.",GENERAL PROVISIONS,Counterterrorism,768,sec1046_chief_medical_officer_at_united_states_naval_station_guantanamo_bay_cuba.txt
1047,INDEPENDENT ASSESSMENT ON GENDER AND COUNTERING VIOLENT EXTREMISM.,GENERAL PROVISIONS,Counterterrorism,510,sec1047_independent_assessment_on_gender_and_countering_violent_extremism.txt
1051,SCHEDULING OF DEPARTMENT OF DEFENSE EXECUTIVE AIRCRAFT CONTROLLED BY SECRETARIES OF MILITARY DEPARTMENTS.,GENERAL PROVISIONS,Miscellaneous Authorities and Limitations,413,sec1051_scheduling_of_department_of_defense_executive_aircraft_controlled_by_secretaries.txt
120,10 USC 120 .  Department of Defense executive aircraft controlled by Secretaries of military departments,GENERAL PROVISIONS,Miscellaneous Authorities and Limitations,329,sec120_10_usc_120_department_of_defense_executive_aircraft_controlled_by_secretaries_of.txt
1057,EXPENDITURE OF FUNDS FOR DEPARTMENT OF DEFENSE INTELLIGENCE AND COUNTERINTELLIGENCE ACTIVITIES.,GENERAL PROVISIONS,Miscellaneous Authorities and Limitations,353,sec1057_expenditure_of_funds_for_department_of_defense_intelligence_and_counterintellige.txt
1102,REPORT ON THE PROBATIONARY PERIOD FOR DEPARTMENT OF DEFENSE EMPLOYEES.,CIVILIAN PERSONNEL MATTERS,General Provisions,473,sec1102_report_on_the_probationary_period_for_department_of_defense_employees.txt
