file,word_count,reason,title
sec559_requirement_to_continue_provision_of_tuition_assistance_for_members_of_the_armed.txt,68,too_short_for_detection,REQUIREMENT TO CONTINUE PROVISION OF TUITION ASSISTANCE FOR MEMBERS OF THE ARMED FORCES.
sec560_information_on_institutions_of_higher_education_participating_in_the_department_.txt,103,too_short_for_detection,INFORMATION ON INSTITUTIONS OF HIGHER EDUCATION PARTICIPATING IN THE DEPARTMENT OF DEFENSE TUITION ASSISTANCE PROGRAM.
sec560A_inclusion_of_information_on_free_credit_monitoring_in_annual_financial_literacy_.txt,66,too_short_for_detection,INCLUSION OF INFORMATION ON FREE CREDIT MONITORING IN ANNUAL FINANCIAL LITERACY BRIEFING.
sec561_requirement_to_provide_information_regarding_benefits_claims_to_members_during_t.txt,62,too_short_for_detection,REQUIREMENT TO PROVIDE INFORMATION REGARDING BENEFITS CLAIMS TO MEMBERS DURING TAP COUNSELING.
sec562_participation_of_other_federal_agencies_in_the_skillbridge_apprenticeship_and_in.txt,88,too_short_for_detection,PARTICIPATION OF OTHER FEDERAL AGENCIES IN THE SKILLBRIDGE APPRENTICESHIP AND INTERNSHIP PROGRAM FOR MEMBERS OF THE ARMED FORCES.
sec563_first_modification_of_elements_of_report_on_the_improved_transition_assistance_p.txt,92,too_short_for_detection,FIRST MODIFICATION OF ELEMENTS OF REPORT ON THE IMPROVED TRANSITION ASSISTANCE PROGRAM.
sec564_second_modification_of_elements_of_report_on_the_improved_transition_assistance_.txt,164,too_short_for_detection,SECOND MODIFICATION OF ELEMENTS OF REPORT ON THE IMPROVED TRANSITION ASSISTANCE PROGRAM.
sec565_prohibition_on_gender_segregated_training_at_marine_corps_recruit_depots.txt,132,too_short_for_detection,PROHIBITION ON GENDER-SEGREGATED TRAINING AT MARINE CORPS RECRUIT DEPOTS.
sec567_review_of_department_of_defense_training_programs_regarding_disinformation_campa.txt,116,too_short_for_detection,REVIEW OF DEPARTMENT OF DEFENSE TRAINING PROGRAMS REGARDING DISINFORMATION CAMPAIGNS.
sec568_command_matters_in_connection_with_transition_assistance_programs.txt,55,too_short_for_detection,COMMAND MATTERS IN CONNECTION WITH TRANSITION ASSISTANCE PROGRAMS.
sec570_records_of_service_for_reserves.txt,133,too_short_for_detection,RECORDS OF SERVICE FOR RESERVES.
sec570C_inclusion_of_question_regarding_immigration_status_on_preseparation_counseling_c.txt,88,too_short_for_detection,INCLUSION OF QUESTION REGARDING IMMIGRATION STATUS ON PRESEPARATION COUNSELING CHECKLIST (DD FORM 2648).
sec570D_counseling_for_members_of_the_armed_forces_who_are_not_citizens_of_the_united_st.txt,112,too_short_for_detection,COUNSELING FOR MEMBERS OF THE ARMED FORCES WHO ARE NOT CITIZENS OF THE UNITED STATES ON NATURALIZATION IN THE UNITED STATES.
sec571_authorizing_members_to_take_leave_for_a_birth_or_adoption_in_more_than_one_incre.txt,68,too_short_for_detection,AUTHORIZING MEMBERS TO TAKE LEAVE FOR A BIRTH OR ADOPTION IN MORE THAN ONE INCREMENT.
sec572_deferred_deployment_for_members_who_give_birth.txt,104,too_short_for_detection,DEFERRED DEPLOYMENT FOR MEMBERS WHO GIVE BIRTH.
sec573_authority_of_the_secretary_concerned_to_transport_remains_of_a_covered_decedent_.txt,320,amendment_to_existing_law,AUTHORITY OF THE SECRETARY CONCERNED TO TRANSPORT REMAINS OF A COVERED DECEDENT TO NO MORE THAN TWO PLACES SELECTED BY THE PERSON DESIGNATED TO DIRECT DISPOSITION OF THE REMAINS.
sec574_military_funeral_honors_matters.txt,429,amendment_to_existing_law,MILITARY FUNERAL HONORS MATTERS.
sec576_continued_eligibility_for_education_and_training_opportunities_for_spouses_of_pr.txt,106,too_short_for_detection,CONTINUED ELIGIBILITY FOR EDUCATION AND TRAINING OPPORTUNITIES FOR SPOUSES OF PROMOTED MEMBERS.
sec577_modification_to_authority_to_reimburse_for_state_licensure_and_certification_cos.txt,148,too_short_for_detection,MODIFICATION TO AUTHORITY TO REIMBURSE FOR STATE LICENSURE AND CERTIFICATION COSTS OF A SPOUSE OF A SERVICEMEMBER ARISING FROM RELOCATION.
sec578_clarification_regarding_eligibility_to_transfer_entitlement_under_post_911_educa.txt,76,too_short_for_detection,CLARIFICATION REGARDING ELIGIBILITY TO TRANSFER ENTITLEMENT UNDER POST-9/11 EDUCATIONAL ASSISTANCE PROGRAM.
sec580A_transportation_of_remains_of_casualties_travel_expenses_for_next_of_kin.txt,161,too_short_for_detection,TRANSPORTATION OF REMAINS OF CASUALTIES; TRAVEL EXPENSES FOR NEXT OF KIN.
sec580B_meetings_of_officials_of_the_department_of_defense_with_representative_groups_of.txt,194,too_short_for_detection,MEETINGS OF OFFICIALS OF THE DEPARTMENT OF DEFENSE WITH REPRESENTATIVE GROUPS OF SURVIVORS OF DECEASED MEMBERS OF THE ARMED FORCES.
sec580D_study_on_two_way_military_ballot_barcode_tracking.txt,217,too_short_for_detection,STUDY ON TWO-WAY MILITARY BALLOT BARCODE TRACKING.
sec580F_first_expansion_of_the_my_career_advancement_account_program_for_military_spouse.txt,65,too_short_for_detection,FIRST EXPANSION OF THE MY CAREER ADVANCEMENT ACCOUNT PROGRAM FOR MILITARY SPOUSES.
sec580G_second_expansion_of_the_my_career_advancement_account_program_for_military_spous.txt,51,too_short_for_detection,SECOND EXPANSION OF THE MY CAREER ADVANCEMENT ACCOUNT PROGRAM FOR MILITARY SPOUSES.
sec580H_report_on_training_and_support_available_to_military_spouses.txt,110,too_short_for_detection,REPORT ON TRAINING AND SUPPORT AVAILABLE TO MILITARY SPOUSES.
sec580I_rikatak_guest_student_program_at_united_states_army_garrisonkwajalein_atoll.txt,101,too_short_for_detection,RI’KATAK GUEST STUDENT PROGRAM AT UNITED STATES ARMY GARRISON−KWAJALEIN ATOLL.
sec581_modification_of_authorities_on_eligibility_for_and_replacement_of_gold_star_lape.txt,182,too_short_for_detection,MODIFICATION OF AUTHORITIES ON ELIGIBILITY FOR AND REPLACEMENT OF GOLD STAR LAPEL BUTTONS.
sec582_standardization_of_honorable_service_requirement_for_award_of_military_decoratio.txt,281,amendment_to_existing_law,STANDARDIZATION OF HONORABLE SERVICE REQUIREMENT FOR AWARD OF MILITARY DECORATIONS.
sec1136_10_usc_1136_honorable_service_requirement_for_award_of_military_decorations.txt,64,too_short_for_detection,10 USC 1136 .  Honorable service requirement for award of military decorations
sec583_authorization_for_award_of_the_medal_of_honor_to_john_j_duffy_for_acts_of_valor_.txt,130,too_short_for_detection,AUTHORIZATION FOR AWARD OF THE MEDAL OF HONOR TO JOHN J. DUFFY FOR ACTS OF VALOR IN VIETNAM.
sec591_clarification_of_the_term_assault_for_purposes_of_workplace_and_gender_relations.txt,145,too_short_for_detection,CLARIFICATION OF THE TERM “ ASSAULT ” FOR PURPOSES OF WORKPLACE AND GENDER RELATIONS SURVEYS.
sec592_inclusion_of_certain_veterans_on_temporary_disability_or_permanent_disabled_reti.txt,294,amendment_to_existing_law,INCLUSION OF CERTAIN VETERANS ON TEMPORARY DISABILITY OR PERMANENT DISABLED RETIREMENT LISTS IN MILITARY ADAPTIVE SPORTS PROGRAMS.
sec593_questions_in_surveys_regarding_extremist_activity_in_the_workplace.txt,51,too_short_for_detection,QUESTIONS IN SURVEYS REGARDING EXTREMIST ACTIVITY IN THE WORKPLACE.
sec599_information_for_members_of_the_armed_forces_on_availability_of_services_of_the_d.txt,161,too_short_for_detection,INFORMATION FOR MEMBERS OF THE ARMED FORCES ON AVAILABILITY OF SERVICES OF THE DEPARTMENT OF VETERANS AFFAIRS RELATING TO SEXUAL TRAUMA.
sec599A_authority_to_issue_an_honorary_promotion_to_colonel_charles_e_mcgee_united_state.txt,134,too_short_for_detection,"AUTHORITY TO ISSUE AN HONORARY PROMOTION TO COLONEL CHARLES E. MCGEE, UNITED STATES AIR FORCE (RET.), TO THE GRADE OF BRIGADIER GENERAL."
sec599B_authority_to_issue_an_honorary_and_posthumous_promotion_to_lieutenant_colonel_ri.txt,138,too_short_for_detection,"AUTHORITY TO ISSUE AN HONORARY AND POSTHUMOUS PROMOTION TO LIEUTENANT COLONEL RICHARD COLE, UNITED STATES AIR FORCE (RET.), TO THE GRADE OF COLONEL."
sec599C_sense_of_congress_on_the_honorable_and_distinguished_service_of_general_joseph_f.txt,81,too_short_for_detection,"SENSE OF CONGRESS ON THE HONORABLE AND DISTINGUISHED SERVICE OF GENERAL JOSEPH F. DUNFORD, UNITED STATES MARINE CORPS, TO THE UNITED STATES."
sec601_clarification_of_continuation_of_pays_during_hospitalization_and_rehabilitation_.txt,103,too_short_for_detection,"CLARIFICATION OF CONTINUATION OF PAYS DURING HOSPITALIZATION AND REHABILITATION RESULTING FROM WOUNDS, INJURY, OR ILLNESS INCURRED WHILE ON DUTY IN A HOSTILE FIRE AREA OR EXPOSED TO AN EVENT OF HOSTILE FIRE OR OTHER HOSTILE ACTION."
sec602_continued_entitlements_while_a_member_of_the_armed_forces_participates_in_a_care.txt,136,too_short_for_detection,CONTINUED ENTITLEMENTS WHILE A MEMBER OF THE ARMED FORCES PARTICIPATES IN A CAREER INTERMISSION PROGRAM.
sec603_exemption_from_repayment_of_voluntary_separation_pay.txt,108,too_short_for_detection,EXEMPTION FROM REPAYMENT OF VOLUNTARY SEPARATION PAY.
sec604_consideration_of_service_on_active_duty_to_reduce_age_of_eligibility_for_retired.txt,71,too_short_for_detection,CONSIDERATION OF SERVICE ON ACTIVE DUTY TO REDUCE AGE OF ELIGIBILITY FOR RETIRED PAY FOR NON-REGULAR SERVICE.
sec605_temporary_adjustment_of_rates_of_basic_allowance_for_housing_following_determina.txt,168,too_short_for_detection,TEMPORARY ADJUSTMENT OF RATES OF BASIC ALLOWANCE FOR HOUSING FOLLOWING DETERMINATION THAT LOCAL CIVILIAN HOUSING COSTS SIGNIFICANTLY DIFFER FROM SUCH RATES.
sec606_reinvestment_of_travel_refunds_by_the_department_of_defense.txt,357,amendment_to_existing_law,REINVESTMENT OF TRAVEL REFUNDS BY THE DEPARTMENT OF DEFENSE.
sec456_37_usc_456_managed_travel_program_refunds.txt,191,too_short_for_detection,37 USC 456 .  Managed travel program refunds
sec607_addition_of_partial_dislocation_allowance_to_allowable_travel_and_transportation.txt,92,too_short_for_detection,ADDITION OF PARTIAL DISLOCATION ALLOWANCE TO ALLOWABLE TRAVEL AND TRANSPORTATION EXPENSES FOR SERVICEMEMBERS.
sec608_reductions_on_account_of_earnings_from_work_performed_while_entitled_to_an_annui.txt,66,too_short_for_detection,REDUCTIONS ON ACCOUNT OF EARNINGS FROM WORK PERFORMED WHILE ENTITLED TO AN ANNUITY SUPPLEMENT.
sec611_one_year_extension_of_certain_expiring_bonus_and_special_pay_authorities.txt,362,amendment_to_existing_law,ONE-YEAR EXTENSION OF CERTAIN EXPIRING BONUS AND SPECIAL PAY AUTHORITIES.
sec621_expansion_of_eligibility_for_exceptional_transitional_compensation_for_dependent.txt,164,too_short_for_detection,EXPANSION OF ELIGIBILITY FOR EXCEPTIONAL TRANSITIONAL COMPENSATION FOR DEPENDENTS TO DEPENDENTS OF CURRENT MEMBERS.
sec622_phase_out_of_reduction_of_survivor_benefit_plan_survivor_annuities_by_amount_of_.txt,645,amendment_to_existing_law,PHASE-OUT OF REDUCTION OF SURVIVOR BENEFIT PLAN SURVIVOR ANNUITIES BY AMOUNT OF DEPENDENCY AND INDEMNITY COMPENSATION.
sec623_death_gratuity_for_rotc_graduates.txt,84,too_short_for_detection,DEATH GRATUITY FOR ROTC GRADUATES.
sec624_expansion_of_authority_to_provide_financial_assistance_to_civilian_providers_of_.txt,79,too_short_for_detection,EXPANSION OF AUTHORITY TO PROVIDE FINANCIAL ASSISTANCE TO CIVILIAN PROVIDERS OF CHILD CARE SERVICES OR YOUTH PROGRAM SERVICES WHO PROVIDE SUCH SERVICES TO SURVIVORS OF MEMBERS OF THE ARMED FORCES WHO DIE IN COMBAT IN THE LINE OF DUTY.
sec625_casualty_assistance_for_survivors_of_deceased_rotc_graduates.txt,121,too_short_for_detection,CASUALTY ASSISTANCE FOR SURVIVORS OF DECEASED ROTC GRADUATES.
sec631_defense_resale_system_matters.txt,283,amendment_to_existing_law,DEFENSE RESALE SYSTEM MATTERS.
sec632_procurement_by_commissary_stores_of_certain_locally_sourced_products.txt,73,too_short_for_detection,PROCUREMENT BY COMMISSARY STORES OF CERTAIN LOCALLY SOURCED PRODUCTS.
sec641_extension_of_certain_morale_welfare_and_recreation_privileges_to_foreign_service.txt,250,amendment_to_existing_law,"EXTENSION OF CERTAIN MORALE, WELFARE, AND RECREATION PRIVILEGES TO FOREIGN SERVICE OFFICERS ON MANDATORY HOME LEAVE."
sec642_extension_of_pilot_program_on_a_government_lodging_program.txt,52,too_short_for_detection,EXTENSION OF PILOT PROGRAM ON A GOVERNMENT LODGING PROGRAM.
sec651_annual_reports_on_approval_of_employment_or_compensation_of_retired_general_or_f.txt,210,too_short_for_detection,ANNUAL REPORTS ON APPROVAL OF EMPLOYMENT OR COMPENSATION OF RETIRED GENERAL OR FLAG OFFICERS BY FOREIGN GOVERNMENTS FOR EMOLUMENTS CLAUSE PURPOSES.
sec652_report_regarding_transition_from_overseas_housing_allowance_to_basic_allowance_f.txt,89,too_short_for_detection,REPORT REGARDING TRANSITION FROM OVERSEAS HOUSING ALLOWANCE TO BASIC ALLOWANCE FOR HOUSING FOR SERVICEMEMBERS IN THE TERRITORIES.
sec654_study_regarding_recoupment_of_separation_pay_special_separation_benefits_and_vol.txt,177,too_short_for_detection,"STUDY REGARDING RECOUPMENT OF SEPARATION PAY, SPECIAL SEPARATION BENEFITS, AND VOLUNTARY SEPARATION INCENTIVE PAYMENTS FROM MEMBERS OF THE ARMED FORCES AND VETERANS WHO RECEIVE DISABILITY COMPENSATION UNDER LAWS ADMINISTERED BY THE SECRETARY OF VETERANS AFFAIRS."
sec701_modification_of_eligibility_for_tricare_reserve_select_for_certain_members_of_th.txt,52,too_short_for_detection,MODIFICATION OF ELIGIBILITY FOR TRICARE RESERVE SELECT FOR CERTAIN MEMBERS OF THE SELECTED RESERVE.
sec702_tricare_payment_options_for_retirees_and_their_dependents.txt,345,amendment_to_existing_law,TRICARE PAYMENT OPTIONS FOR RETIREES AND THEIR DEPENDENTS.
sec704_exposure_to_open_burn_pits_and_toxic_airborne_chemicals_or_other_airborne_contam.txt,671,amendment_to_existing_law,EXPOSURE TO OPEN BURN PITS AND TOXIC AIRBORNE CHEMICALS OR OTHER AIRBORNE CONTAMINANTS AS PART OF PERIODIC HEALTH ASSESSMENTS AND OTHER PHYSICAL EXAMINATIONS.
sec705_enhancement_of_recordkeeping_with_respect_to_exposure_by_members_of_the_armed_fo.txt,388,amendment_to_existing_law,ENHANCEMENT OF RECORDKEEPING WITH RESPECT TO EXPOSURE BY MEMBERS OF THE ARMED FORCES TO CERTAIN OCCUPATIONAL AND ENVIRONMENTAL HAZARDS WHILE DEPLOYED OVERSEAS.
sec706_modifications_to_post_deployment_mental_health_assessments_for_members_of_the_ar.txt,403,amendment_to_existing_law,MODIFICATIONS TO POST-DEPLOYMENT MENTAL HEALTH ASSESSMENTS FOR MEMBERS OF THE ARMED FORCES DEPLOYED IN SUPPORT OF A CONTINGENCY OPERATION.
sec707_provision_of_blood_testing_for_firefighters_of_department_of_defense_to_determin.txt,105,too_short_for_detection,PROVISION OF BLOOD TESTING FOR FIREFIGHTERS OF DEPARTMENT OF DEFENSE TO DETERMINE EXPOSURE TO PERFLUOROALKYL AND POLYFLUOROALKYL SUBSTANCES.
sec711_modification_of_organization_of_military_health_system.txt,688,amendment_to_existing_law,MODIFICATION OF ORGANIZATION OF MILITARY HEALTH SYSTEM.
sec712_support_by_military_health_system_of_medical_requirements_of_combatant_commands.txt,1012,amendment_to_existing_law,SUPPORT BY MILITARY HEALTH SYSTEM OF MEDICAL REQUIREMENTS OF COMBATANT COMMANDS.
sec713_requirements_for_certain_prescription_drug_labels.txt,174,too_short_for_detection,REQUIREMENTS FOR CERTAIN PRESCRIPTION DRUG LABELS.
sec716_expansion_of_strategy_to_improve_acquisition_of_managed_care_support_contracts_u.txt,58,too_short_for_detection,EXPANSION OF STRATEGY TO IMPROVE ACQUISITION OF MANAGED CARE SUPPORT CONTRACTS UNDER TRICARE PROGRAM.
sec720_strategy_to_recruit_and_retain_mental_health_providers.txt,133,too_short_for_detection,STRATEGY TO RECRUIT AND RETAIN MENTAL HEALTH PROVIDERS.
sec722_modification_to_referrals_for_mental_health_services.txt,88,too_short_for_detection,MODIFICATION TO REFERRALS FOR MENTAL HEALTH SERVICES.
sec732_extension_and_clarification_of_authority_for_joint_department_of_defense_departm.txt,360,amendment_to_existing_law,EXTENSION AND CLARIFICATION OF AUTHORITY FOR JOINT DEPARTMENT OF DEFENSE-DEPARTMENT OF VETERANS AFFAIRS MEDICAL FACILITY DEMONSTRATION FUND.
sec733_appointment_of_non_ex_officio_members_of_the_henry_m_jackson_foundation_for_the_.txt,271,amendment_to_existing_law,APPOINTMENT OF NON-EX OFFICIO MEMBERS OF THE HENRY M. JACKSON FOUNDATION FOR THE ADVANCEMENT OF MILITARY MEDICINE.
sec734_establishment_of_academic_health_system_in_national_capital_region.txt,227,amendment_to_existing_law,ESTABLISHMENT OF ACADEMIC HEALTH SYSTEM IN NATIONAL CAPITAL REGION.
sec2113b_10_usc_2113b_academic_health_system.txt,151,too_short_for_detection,10 USC 2113b .  Academic Health System
sec735_provision_of_veterinary_services_by_veterinary_professionals_of_the_department_o.txt,411,amendment_to_existing_law,PROVISION OF VETERINARY SERVICES BY VETERINARY PROFESSIONALS OF THE DEPARTMENT OF DEFENSE IN EMERGENCIES.
sec737_preservation_of_resources_of_the_army_medical_research_and_materiel_command_and_.txt,162,too_short_for_detection,PRESERVATION OF RESOURCES OF THE ARMY MEDICAL RESEARCH AND MATERIEL COMMAND AND CONTINUATION AS CENTER OF EXCELLENCE.
sec749_study_on_effects_of_sleep_deprivation_on_readiness_of_members_of_the_armed_force.txt,202,too_short_for_detection,STUDY ON EFFECTS OF SLEEP DEPRIVATION ON READINESS OF MEMBERS OF THE ARMED FORCES.
sec750_study_and_report_on_traumatic_brain_injury_mitigation_efforts.txt,188,too_short_for_detection,STUDY AND REPORT ON TRAUMATIC BRAIN INJURY MITIGATION EFFORTS.
sec802_pilot_program_to_use_alpha_contracting_teams_for_complex_requirements.txt,217,too_short_for_detection,PILOT PROGRAM TO USE ALPHA CONTRACTING TEAMS FOR COMPLEX REQUIREMENTS.
sec805_limitation_on_transfer_of_funds_related_to_cost_overruns_and_cost_underruns.txt,112,too_short_for_detection,LIMITATION ON TRANSFER OF FUNDS RELATED TO COST OVERRUNS AND COST UNDERRUNS.
sec806_standardizing_data_collection_and_reporting_on_use_of_source_selection_procedure.txt,258,amendment_to_existing_law,STANDARDIZING DATA COLLECTION AND REPORTING ON USE OF SOURCE SELECTION PROCEDURES BY FEDERAL AGENCIES.
sec808_repeal_of_continuation_of_data_rights_during_challenges.txt,263,amendment_to_existing_law,REPEAL OF CONTINUATION OF DATA RIGHTS DURING CHALLENGES.
sec810_repeal_of_the_defense_cost_accounting_standards_board.txt,56,too_short_for_detection,REPEAL OF THE DEFENSE COST ACCOUNTING STANDARDS BOARD.
sec815_modification_of_director_of_operational_test_and_evaluation_report.txt,171,too_short_for_detection,MODIFICATION OF DIRECTOR OF OPERATIONAL TEST AND EVALUATION REPORT.
sec816_modification_of_written_approval_requirement_for_task_and_delivery_order_single_.txt,170,too_short_for_detection,MODIFICATION OF WRITTEN APPROVAL REQUIREMENT FOR TASK AND DELIVERY ORDER SINGLE CONTRACT AWARDS.
sec817_responsibility_for_data_analysis_and_requirements_validation_for_services_contra.txt,189,too_short_for_detection,RESPONSIBILITY FOR DATA ANALYSIS AND REQUIREMENTS VALIDATION FOR SERVICES CONTRACTS.
sec818_documentation_of_market_research_related_to_commercial_item_determinations.txt,179,too_short_for_detection,DOCUMENTATION OF MARKET RESEARCH RELATED TO COMMERCIAL ITEM DETERMINATIONS.
sec820_notification_of_navy_procurement_production_disruptions.txt,219,too_short_for_detection,NOTIFICATION OF NAVY PROCUREMENT PRODUCTION DISRUPTIONS.
sec2339b_10_usc_2339b_notification_of_navy_procurement_production_disruptions.txt,139,too_short_for_detection,10 USC 2339b .  Notification of Navy procurement production disruptions
sec821_modification_to_acquisition_authority_of_the_commander_of_the_united_states_cybe.txt,58,too_short_for_detection,MODIFICATION TO ACQUISITION AUTHORITY OF THE COMMANDER OF THE UNITED STATES CYBER COMMAND.
sec825_pilot_program_to_accelerate_contracting_and_pricing_processes.txt,107,too_short_for_detection,PILOT PROGRAM TO ACCELERATE CONTRACTING AND PRICING PROCESSES.
sec827_requirement_for_cost_estimates_on_models_of_commercial_e_commerce_portal_program.txt,182,too_short_for_detection,REQUIREMENT FOR COST ESTIMATES ON MODELS OF COMMERCIAL E-COMMERCE PORTAL PROGRAM.
sec831_pilot_program_to_streamline_decision_making_processes_for_weapon_systems.txt,204,too_short_for_detection,PILOT PROGRAM TO STREAMLINE DECISION-MAKING PROCESSES FOR WEAPON SYSTEMS.
sec833_naval_vessel_certification_required_before_milestone_b_approval.txt,85,too_short_for_detection,NAVAL VESSEL CERTIFICATION REQUIRED BEFORE MILESTONE B APPROVAL.
sec836_report_on_realignment_of_the_defense_acquisition_system_to_implement_acquisition.txt,222,too_short_for_detection,REPORT ON REALIGNMENT OF THE DEFENSE ACQUISITION SYSTEM TO IMPLEMENT ACQUISITION REFORMS.
sec840_implementation_guidance_for_use_of_a_modular_open_system_approach.txt,138,too_short_for_detection,IMPLEMENTATION GUIDANCE FOR USE OF A MODULAR OPEN SYSTEM APPROACH.
sec841_limitation_on_availability_of_funds_for_the_office_of_the_chief_management_offic.txt,121,too_short_for_detection,LIMITATION ON AVAILABILITY OF FUNDS FOR THE OFFICE OF THE CHIEF MANAGEMENT OFFICER OF THE DEPARTMENT OF DEFENSE.
sec849_modification_of_prohibition_on_acquisition_of_sensitive_materials_from_non_allie.txt,126,too_short_for_detection,MODIFICATION OF PROHIBITION ON ACQUISITION OF SENSITIVE MATERIALS FROM NON-ALLIED FOREIGN NATIONS.
sec853_requirement_that_certain_ship_components_be_manufactured_in_the_national_technol.txt,161,too_short_for_detection,REQUIREMENT THAT CERTAIN SHIP COMPONENTS BE MANUFACTURED IN THE NATIONAL TECHNOLOGY AND INDUSTRIAL BASE.
sec855_application_of_miscellaneous_technology_base_policies_and_programs_to_the_columb.txt,97,too_short_for_detection,APPLICATION OF MISCELLANEOUS TECHNOLOGY BASE POLICIES AND PROGRAMS TO THE COLUMBIA-CLASS SUBMARINE PROGRAM.
sec856_application_of_limitation_on_procurement_of_goods_other_than_united_states_goods.txt,85,too_short_for_detection,APPLICATION OF LIMITATION ON PROCUREMENT OF GOODS OTHER THAN UNITED STATES GOODS TO THE FFG–FRIGATE PROGRAM.
sec2200g_establishment.txt,82,too_short_for_detection,ESTABLISHMENT.
sec2200h_program_elements.txt,191,too_short_for_detection,PROGRAM ELEMENTS.
sec2200j_definitions.txt,51,too_short_for_detection,DEFINITIONS.
sec1765_10_usc_1765_competency_development.txt,60,too_short_for_detection,10 USC 1765 .  Competency development
sec863_modification_of_temporary_assignments_of_department_of_defense_employees_to_a_pr.txt,251,amendment_to_existing_law,MODIFICATION OF TEMPORARY ASSIGNMENTS OF DEPARTMENT OF DEFENSE EMPLOYEES TO A PRIVATE-SECTOR ORGANIZATION.
sec870_requirements_relating_to_credit_for_certain_small_business_concern_subcontractor.txt,404,amendment_to_existing_law,REQUIREMENTS RELATING TO CREDIT FOR CERTAIN SMALL BUSINESS CONCERN SUBCONTRACTORS.
sec871_inclusion_of_best_in_class_designations_in_annual_report_on_small_business_goals.txt,226,amendment_to_existing_law,INCLUSION OF BEST IN CLASS DESIGNATIONS IN ANNUAL REPORT ON SMALL BUSINESS GOALS.
sec873_accelerated_payments_applicable_to_contracts_with_certain_small_business_concern.txt,284,amendment_to_existing_law,ACCELERATED PAYMENTS APPLICABLE TO CONTRACTS WITH CERTAIN SMALL BUSINESS CONCERNS UNDER THE PROMPT PAYMENT ACT.
sec874_postaward_explanations_for_unsuccessful_offerors_for_certain_contracts.txt,142,too_short_for_detection,POSTAWARD EXPLANATIONS FOR UNSUCCESSFUL OFFERORS FOR CERTAIN CONTRACTS.
sec875_small_business_contracting_credit_for_subcontractors_that_are_puerto_rico_busine.txt,181,too_short_for_detection,SMALL BUSINESS CONTRACTING CREDIT FOR SUBCONTRACTORS THAT ARE PUERTO RICO BUSINESSES OR COVERED TERRITORY BUSINESSES.
sec876_technical_amendment_regarding_treatment_of_certain_surviving_spouses_under_the_d.txt,204,technical_amendment,TECHNICAL AMENDMENT REGARDING TREATMENT OF CERTAIN SURVIVING SPOUSES UNDER THE DEFINITION OF SMALL BUSINESS CONCERN OWNED AND CONTROLLED BY SERVICE-DISABLED VETERANS.
sec879_alignment_of_the_department_of_defense_small_business_innovation_research_progra.txt,112,too_short_for_detection,ALIGNMENT OF THE DEPARTMENT OF DEFENSE SMALL BUSINESS INNOVATION RESEARCH PROGRAM AND SMALL BUSINESS TECHNOLOGY TRANSFER PROGRAM WITH THE NATIONAL DEFENSE SCIENCE AND TECHNOLOGY STRATEGY.
sec880_assistance_for_small_business_concerns_participating_in_the_sbir_and_sttr_progra.txt,734,amendment_to_existing_law,ASSISTANCE FOR SMALL BUSINESS CONCERNS PARTICIPATING IN THE SBIR AND STTR PROGRAMS.
sec881_cybersecurity_technical_assistance_for_sbir_and_sttr_programs.txt,144,too_short_for_detection,CYBERSECURITY TECHNICAL ASSISTANCE FOR SBIR AND STTR PROGRAMS.
sec882_funding_for_defense_research_activities_of_small_business_concerns.txt,122,too_short_for_detection,FUNDING FOR DEFENSE RESEARCH ACTIVITIES OF SMALL BUSINESS CONCERNS.
sec883_modifications_to_budget_display_requirements_for_the_department_of_defense_small.txt,135,too_short_for_detection,MODIFICATIONS TO BUDGET DISPLAY REQUIREMENTS FOR THE DEPARTMENT OF DEFENSE SMALL BUSINESS INNOVATION RESEARCH PROGRAM AND SMALL BUSINESS TECHNOLOGY TRANSFER PROGRAM.
sec886_comptroller_general_report_on_contractor_violations_of_certain_labor_laws.txt,123,too_short_for_detection,COMPTROLLER GENERAL REPORT ON CONTRACTOR VIOLATIONS OF CERTAIN LABOR LAWS.
sec887_comptroller_general_report_on_contingency_contracting.txt,183,too_short_for_detection,COMPTROLLER GENERAL REPORT ON CONTINGENCY CONTRACTING.
sec891_report_on_the_combating_trafficking_in_persons_initiative.txt,71,too_short_for_detection,REPORT ON THE COMBATING TRAFFICKING IN PERSONS INITIATIVE.
sec892_improved_management_of_information_technology_and_cyberspace_investments.txt,208,too_short_for_detection,IMPROVED MANAGEMENT OF INFORMATION TECHNOLOGY AND CYBERSPACE INVESTMENTS.
sec893_modification_to_requirements_for_purchase_of_commercial_leasing_services_pursuan.txt,391,amendment_to_existing_law,MODIFICATION TO REQUIREMENTS FOR PURCHASE OF COMMERCIAL LEASING SERVICES PURSUANT TO MULTIPLE AWARD CONTRACTS.
sec901_headquarters_activities_of_the_department_of_defense_matters.txt,370,amendment_to_existing_law,HEADQUARTERS ACTIVITIES OF THE DEPARTMENT OF DEFENSE MATTERS.
sec906_exclusion_from_limitations_on_personnel_in_the_office_of_the_secretary_of_defens.txt,135,too_short_for_detection,EXCLUSION FROM LIMITATIONS ON PERSONNEL IN THE OFFICE OF THE SECRETARY OF DEFENSE AND DEPARTMENT OF DEFENSE HEADQUARTERS OF FELLOWS APPOINTED UNDER THE JOHN S. MCCAIN DEFENSE FELLOWS PROGRAM.
