section_number,title,division,subtitle,word_count,file_path
142,INVENTORY AND OTHER REQUIREMENTS RELATING TO AIR REFUELING TANKER AIRCRAFT.,PROCUREMENT,Air Force Programs,273,sec142_inventory_and_other_requirements_relating_to_air_refueling_tanker_aircraft.txt
143,REQUIREMENTS RELATING TO F–22 AIRCRAFT.,PROCUREMENT,Air Force Programs,611,sec143_requirements_relating_to_f22_aircraft.txt
144,MODIFICATION OF EXCEPTION TO PROHIBITION ON CERTAIN REDUCTIONS TO B–1 BOMBER AIRCRAFT SQUADRONS.,PROCUREMENT,Air Force Programs,52,sec144_modification_of_exception_to_prohibition_on_certain_reductions_to_b1_bomber_airc.txt
146,MINIMUM INVENTORY OF C–130 AIRCRAFT.,PROCUREMENT,Air Force Programs,247,sec146_minimum_inventory_of_c130_aircraft.txt
147,PROHIBITION ON AVAILABILITY OF FUNDS FOR RETIREMENT OF C–40 AIRCRAFT.,PROCUREMENT,Air Force Programs,161,sec147_prohibition_on_availability_of_funds_for_retirement_of_c40_aircraft.txt
148,PROHIBITION ON AVAILABILITY OF FUNDS FOR TERMINATION OF PRODUCTION LINES FOR HH–60W AIRCRAFT.,PROCUREMENT,Air Force Programs,64,sec148_prohibition_on_availability_of_funds_for_termination_of_production_lines_for_hh6.txt
149,PROHIBITION ON CERTAIN REDUCTIONS TO INVENTORY OF E–3 AIRBORNE WARNING AND CONTROL SYSTEM AIRCRAFT.,PROCUREMENT,Air Force Programs,237,sec149_prohibition_on_certain_reductions_to_inventory_of_e3_airborne_warning_and_contro.txt
150,LIMITATION ON DIVESTMENT OF F–15 AIRCRAFT.,PROCUREMENT,Air Force Programs,301,sec150_limitation_on_divestment_of_f15_aircraft.txt
151,AUTHORITY TO PROCURE UPGRADED EJECTION SEATS FOR CERTAIN T–38A AIRCRAFT.,PROCUREMENT,Air Force Programs,78,sec151_authority_to_procure_upgraded_ejection_seats_for_certain_t38a_aircraft.txt
152,PROCUREMENT AUTHORITY FOR DIGITAL MISSION OPERATIONS PLATFORM FOR THE SPACE FORCE.,PROCUREMENT,Air Force Programs,99,sec152_procurement_authority_for_digital_mission_operations_platform_for_the_space_forc.txt
153,DIGITAL TRANSFORMATION COMMERCIAL SOFTWARE ACQUISITION.,PROCUREMENT,Air Force Programs,320,sec153_digital_transformation_commercial_software_acquisition.txt
154,REQUIREMENTS STUDY AND STRATEGY FOR THE COMBAT SEARCH AND RESCUE MISSION OF THE AIR FORCE.,PROCUREMENT,Air Force Programs,744,sec154_requirements_study_and_strategy_for_the_combat_search_and_rescue_mission_of_the_.txt
155,PLAN FOR TRANSFER OF KC–135 AIRCRAFT TO THE AIR NATIONAL GUARD.,PROCUREMENT,Air Force Programs,212,sec155_plan_for_transfer_of_kc135_aircraft_to_the_air_national_guard.txt
156,ANNUAL REPORTS ON T–7A ADVANCED PILOT TRAINING SYSTEM.,PROCUREMENT,Air Force Programs,386,sec156_annual_reports_on_t7a_advanced_pilot_training_system.txt
161,INCREASE IN AIR FORCE AND NAVY USE OF USED COMMERCIAL DUAL-USE PARTS IN CERTAIN AIRCRAFT AND ENGINES.,PROCUREMENT,"Defense-wide, Joint, and Multiservice Matters",362,sec161_increase_in_air_force_and_navy_use_of_used_commercial_dual_use_parts_in_certain_.txt
162,ASSESSMENT AND STRATEGY FOR FIELDING CAPABILITIES TO COUNTER THREATS POSED BY UNMANNED AERIAL SYSTEM SWARMS.,PROCUREMENT,"Defense-wide, Joint, and Multiservice Matters",468,sec162_assessment_and_strategy_for_fielding_capabilities_to_counter_threats_posed_by_un.txt
163,ASSESSMENT AND REPORT ON MILITARY ROTARY WING AIRCRAFT INDUSTRIAL BASE.,PROCUREMENT,"Defense-wide, Joint, and Multiservice Matters",446,sec163_assessment_and_report_on_military_rotary_wing_aircraft_industrial_base.txt
164,"COMPTROLLER GENERAL AUDIT OF EFFORTS TO MODERNIZE THE PROPULSION, POWER, AND THERMAL MANAGEMENT SYSTEMS OF F–35 AIRCRAFT.",PROCUREMENT,"Defense-wide, Joint, and Multiservice Matters",431,sec164_comptroller_general_audit_of_efforts_to_modernize_the_propulsion_power_and_therm.txt
211,MODIFICATION OF COOPERATIVE RESEARCH AND DEVELOPMENT PROJECT AUTHORITY.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",112,sec211_modification_of_cooperative_research_and_development_project_authority.txt
212,CLARIFICATION OF ROLE OF SENIOR OFFICIAL WITH PRINCIPAL RESPONSIBILITY FOR ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",2347,sec212_clarification_of_role_of_senior_official_with_principal_responsibility_for_artif.txt
213,INCLUSION OF OFFICE OF UNDER SECRETARY OF DEFENSE FOR RESEARCH AND ENGINEERING IN PERSONNEL MANAGEMENT AUTHORITY TO ATTRACT EXPERTS IN SCIENCE AND ENGINEERING.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",186,sec213_inclusion_of_office_of_under_secretary_of_defense_for_research_and_engineering_i.txt
214,MODIFICATION OF LIMITATION ON CANCELLATION OF DESIGNATION OF EXECUTIVE AGENT FOR A CERTAIN DEFENSE PRODUCTION ACT PROGRAM.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",155,sec214_modification_of_limitation_on_cancellation_of_designation_of_executive_agent_for.txt
215,SUPPORT FOR RESEARCH AND DEVELOPMENT OF BIOINDUSTRIAL MANUFACTURING PROCESSES.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",904,sec215_support_for_research_and_development_of_bioindustrial_manufacturing_processes.txt
216,AIR-BREATHING AND ROCKET BOOSTER TESTING CAPACITY UPGRADES TO SUPPORT CRITICAL HYPERSONIC WEAPONS DEVELOPMENT.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",115,sec216_air_breathing_and_rocket_booster_testing_capacity_upgrades_to_support_critical_h.txt
217,COMPETITIVELY AWARDED DEMONSTRATIONS AND TESTS OF ELECTROMAGNETIC WARFARE TECHNOLOGY.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",674,sec217_competitively_awarded_demonstrations_and_tests_of_electromagnetic_warfare_techno.txt
218,ADMINISTRATION OF THE ADVANCED SENSOR APPLICATIONS PROGRAM.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",454,sec218_administration_of_the_advanced_sensor_applications_program.txt
219,QUANTIFIABLE ASSURANCE CAPABILITY FOR SECURITY OF MICROELECTRONICS.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",386,sec219_quantifiable_assurance_capability_for_security_of_microelectronics.txt
220,GOVERNMENT-INDUSTRY-ACADEMIA WORKING GROUP ON MICROELECTRONICS.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",304,sec220_government_industry_academia_working_group_on_microelectronics.txt
221,TARGET DATE FOR DEPLOYMENT OF 5G WIRELESS BROADBAND INFRASTRUCTURE AT ALL MILITARY INSTALLATIONS.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",175,sec221_target_date_for_deployment_of_5g_wireless_broadband_infrastructure_at_all_milita.txt
222,OUTREACH TO HISTORICALLY BLACK COLLEGES AND UNIVERSITIES AND OTHER MINORITY-SERVING INSTITUTIONS REGARDING NATIONAL SECURITY INNOVATION NETWORK PROGRAMS THAT PROMOTE ENTREPRENEURSHIP AND INNOVATION AT INSTITUTIONS OF HIGHER EDUCATION.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",333,sec222_outreach_to_historically_black_colleges_and_universities_and_other_minority_serv.txt
223,REPORT AND PILOT PROGRAM BASED ON RECOMMENDATIONS REGARDING DEFENSE RESEARCH CAPACITY AT HISTORICALLY BLACK COLLEGES AND UNIVERSITIES AND OTHER MINORITY-SERVING INSTITUTIONS.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",1309,sec223_report_and_pilot_program_based_on_recommendations_regarding_defense_research_cap.txt
224,PILOT PROGRAM TO SUPPORT THE DEVELOPMENT OF PATENTABLE INVENTIONS IN THE DEPARTMENT OF THE NAVY.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",323,sec224_pilot_program_to_support_the_development_of_patentable_inventions_in_the_departm.txt
225,PILOT PROGRAM TO FACILITATE THE DEVELOPMENT OF BATTERY TECHNOLOGIES FOR WARFIGHTERS.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",838,sec225_pilot_program_to_facilitate_the_development_of_battery_technologies_for_warfight.txt
231,MODIFICATION TO ANNUAL REPORTS OF THE DIRECTOR OF OPERATIONAL TEST AND EVALUATION.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Plans, Reports, and Other Matters",76,sec231_modification_to_annual_reports_of_the_director_of_operational_test_and_evaluatio.txt
232,EXTENSION OF REQUIREMENT FOR QUARTERLY BRIEFINGS ON STRATEGY FOR FIFTH GENERATION INFORMATION AND COMMUNICATIONS TECHNOLOGIES.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Plans, Reports, and Other Matters",62,sec232_extension_of_requirement_for_quarterly_briefings_on_strategy_for_fifth_generatio.txt
233,PLAN FOR INVESTMENTS TO SUPPORT THE DEVELOPMENT OF NOVEL PROCESSING APPROACHES FOR DEFENSE APPLICATIONS.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Plans, Reports, and Other Matters",334,sec233_plan_for_investments_to_support_the_development_of_novel_processing_approaches_f.txt
234,PLANS TO ACCELERATE THE TRANSITION TO 5G INFORMATION AND COMMUNICATIONS TECHNOLOGY WITHIN THE MILITARY DEPARTMENTS.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Plans, Reports, and Other Matters",833,sec234_plans_to_accelerate_the_transition_to_5g_information_and_communications_technolo.txt
235,PLAN FOR DEFENSE ADVANCED RESEARCH PROJECTS AGENCY INNOVATION FELLOWSHIP PROGRAM.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Plans, Reports, and Other Matters",294,sec235_plan_for_defense_advanced_research_projects_agency_innovation_fellowship_program.txt
236,STRATEGY AND PLAN FOR FOSTERING AND STRENGTHENING THE DEFENSE INNOVATION ECOSYSTEM.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Plans, Reports, and Other Matters",675,sec236_strategy_and_plan_for_fostering_and_strengthening_the_defense_innovation_ecosyst.txt
237,ASSESSMENT AND STRATEGY RELATING TO HYPERSONIC TESTING CAPACITY OF THE DEPARTMENT OF DEFENSE.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Plans, Reports, and Other Matters",944,sec237_assessment_and_strategy_relating_to_hypersonic_testing_capacity_of_the_departmen.txt
238,ANNUAL REPORT ON STUDIES AND REPORTS OF FEDERALLY FUNDED RESEARCH AND DEVELOPMENT CENTERS.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Plans, Reports, and Other Matters",383,sec238_annual_report_on_studies_and_reports_of_federally_funded_research_and_developmen.txt
239,REPORT ON RECOMMENDATIONS FROM ARMY FUTURES COMMAND RESEARCH PROGRAM REALIGNMENT STUDY.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Plans, Reports, and Other Matters",244,sec239_report_on_recommendations_from_army_futures_command_research_program_realignment.txt
240,REPORT ON POTENTIAL FOR INCREASED UTILIZATION OF THE ELECTRONIC PROVING GROUNDS TESTING RANGE.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Plans, Reports, and Other Matters",304,sec240_report_on_potential_for_increased_utilization_of_the_electronic_proving_grounds_.txt
241,STUDY ON COSTS ASSOCIATED WITH UNDERPERFORMING SOFTWARE AND INFORMATION TECHNOLOGY.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Plans, Reports, and Other Matters",597,sec241_study_on_costs_associated_with_underperforming_software_and_information_technolo.txt
242,STUDY AND REPORT ON SUFFICIENCY OF OPERATIONAL TEST AND EVALUATION RESOURCES SUPPORTING CERTAIN MAJOR DEFENSE ACQUISITION PROGRAMS.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Plans, Reports, and Other Matters",387,sec242_study_and_report_on_sufficiency_of_operational_test_and_evaluation_resources_sup.txt
301,AUTHORIZATION OF APPROPRIATIONS.,OPERATION AND MAINTENANCE,Authorization of Appropriations,52,sec301_authorization_of_appropriations.txt
311,CENTER FOR EXCELLENCE IN ENVIRONMENTAL SECURITY.,OPERATION AND MAINTENANCE,Energy and Environment,666,sec311_center_for_excellence_in_environmental_security.txt
182a,10 USC 182a . Center for Excellence in Environmental Security,OPERATION AND MAINTENANCE,Energy and Environment,617,sec182a_10_usc_182a_center_for_excellence_in_environmental_security.txt
312,PARTICIPATION IN POLLUTANT BANKS AND WATER QUALITY TRADING.,OPERATION AND MAINTENANCE,Energy and Environment,251,sec312_participation_in_pollutant_banks_and_water_quality_trading.txt
2694d,10 USC 2694d . Participation in pollutant banks and water quality trading,OPERATION AND MAINTENANCE,Energy and Environment,175,sec2694d_10_usc_2694d_participation_in_pollutant_banks_and_water_quality_trading.txt
313,CONSIDERATION UNDER DEFENSE ENVIRONMENTAL RESTORATION PROGRAM FOR STATE-OWNED FACILITIES OF THE NATIONAL GUARD WITH PROVEN EXPOSURE OF HAZARDOUS SUBSTANCES AND WASTE.,OPERATION AND MAINTENANCE,Energy and Environment,224,sec313_consideration_under_defense_environmental_restoration_program_for_state_owned_fa.txt
314,RENEWAL OF ANNUAL ENVIRONMENTAL AND ENERGY REPORTS OF DEPARTMENT OF DEFENSE.,OPERATION AND MAINTENANCE,Energy and Environment,1033,sec314_renewal_of_annual_environmental_and_energy_reports_of_department_of_defense.txt
315,AGGREGATION OF ENERGY CONSERVATION MEASURES AND FUNDING.,OPERATION AND MAINTENANCE,Energy and Environment,171,sec315_aggregation_of_energy_conservation_measures_and_funding.txt
316,ADDITIONAL SPECIAL CONSIDERATIONS FOR ENERGY PERFORMANCE GOALS AND ENERGY PERFORMANCE MASTER PLAN.,OPERATION AND MAINTENANCE,Energy and Environment,67,sec316_additional_special_considerations_for_energy_performance_goals_and_energy_perfor.txt
317,"PURCHASE OR LEASE OF ELECTRIC, ZERO EMISSION, ADVANCED-BIOFUEL-POWERED, OR HYDROGEN-POWERED VEHICLES FOR THE DEPARTMENT OF DEFENSE.",OPERATION AND MAINTENANCE,Energy and Environment,530,sec317_purchase_or_lease_of_electric_zero_emission_advanced_biofuel_powered_or_hydrogen.txt
318,CLARIFICATION AND REQUIREMENT FOR DEPARTMENT OF DEFENSE RELATING TO RENEWABLE BIOMASS AND BIOGAS.,OPERATION AND MAINTENANCE,Energy and Environment,127,sec318_clarification_and_requirement_for_department_of_defense_relating_to_renewable_bi.txt
319,PROGRAMS OF MILITARY DEPARTMENTS ON REDUCTION OF FUEL RELIANCE AND PROMOTION OF ENERGY-AWARE BEHAVIORS.,OPERATION AND MAINTENANCE,Energy and Environment,592,sec319_programs_of_military_departments_on_reduction_of_fuel_reliance_and_promotion_of_.txt
2928,10 USC 2928 . Programs on reduction of fuel reliance and promotion of energy-aware behaviors,OPERATION AND MAINTENANCE,Energy and Environment,439,sec2928_10_usc_2928_programs_on_reduction_of_fuel_reliance_and_promotion_of_energy_aware.txt
320,ESTABLISHMENT OF JOINT WORKING GROUP TO DETERMINE JOINT REQUIREMENTS FOR FUTURE OPERATIONAL ENERGY NEEDS OF DEPARTMENT OF DEFENSE.,OPERATION AND MAINTENANCE,Energy and Environment,640,sec320_establishment_of_joint_working_group_to_determine_joint_requirements_for_future_.txt
321,AMENDMENT TO BUDGETING OF DEPARTMENT OF DEFENSE RELATING TO EXTREME WEATHER.,OPERATION AND MAINTENANCE,Energy and Environment,234,sec321_amendment_to_budgeting_of_department_of_defense_relating_to_extreme_weather.txt
322,PROTOTYPE AND DEMONSTRATION PROJECTS FOR ENERGY RESILIENCE AT CERTAIN MILITARY INSTALLATIONS.,OPERATION AND MAINTENANCE,Energy and Environment,1188,sec322_prototype_and_demonstration_projects_for_energy_resilience_at_certain_military_i.txt
323,PILOT PROGRAM FOR DEVELOPMENT OF ELECTRIC VEHICLE CHARGING SOLUTIONS TO MITIGATE GRID STRESS.,OPERATION AND MAINTENANCE,Energy and Environment,1088,sec323_pilot_program_for_development_of_electric_vehicle_charging_solutions_to_mitigate.txt
324,PILOT PROGRAM ON USE OF SUSTAINABLE AVIATION FUEL.,OPERATION AND MAINTENANCE,Energy and Environment,1008,sec324_pilot_program_on_use_of_sustainable_aviation_fuel.txt
325,POLICY TO INCREASE DISPOSITION OF SPENT ADVANCED BATTERIES THROUGH RECYCLING.,OPERATION AND MAINTENANCE,Energy and Environment,167,sec325_policy_to_increase_disposition_of_spent_advanced_batteries_through_recycling.txt
326,GUIDANCE AND TARGET GOAL RELATING TO FORMERLY USED DEFENSE SITES PROGRAMS.,OPERATION AND MAINTENANCE,Energy and Environment,130,sec326_guidance_and_target_goal_relating_to_formerly_used_defense_sites_programs.txt
327,ANALYSIS AND PLAN FOR ADDRESSING HEAT ISLAND EFFECT ON MILITARY INSTALLATIONS.,OPERATION AND MAINTENANCE,Energy and Environment,313,sec327_analysis_and_plan_for_addressing_heat_island_effect_on_military_installations.txt
328,"LIMITATION ON REPLACEMENT OF NON-TACTICAL VEHICLE FLEET OF DEPARTMENT OF DEFENSE WITH ELECTRIC VEHICLES, ADVANCED-BIOFUEL-POWERED VEHICLES, OR HYDROGEN-POWERED VEHICLES.",OPERATION AND MAINTENANCE,Energy and Environment,829,sec328_limitation_on_replacement_of_non_tactical_vehicle_fleet_of_department_of_defense.txt
331,DEFUELING OF RED HILL BULK FUEL STORAGE FACILITY.,OPERATION AND MAINTENANCE,Hawaii. Red Hill Bulk Fuel Storage Facility,244,sec331_defueling_of_red_hill_bulk_fuel_storage_facility.txt
332,AUTHORIZATION OF CLOSURE OF UNDERGROUND STORAGE TANK SYSTEM AT RED HILL BULK FUEL STORAGE FACILITY.,OPERATION AND MAINTENANCE,Hawaii. Red Hill Bulk Fuel Storage Facility,504,sec332_authorization_of_closure_of_underground_storage_tank_system_at_red_hill_bulk_fue.txt
333,REPORT ON BULK FUEL REQUIREMENTS APPLICABLE TO UNITED STATES INDO-PACIFIC COMMAND.,OPERATION AND MAINTENANCE,Hawaii. Red Hill Bulk Fuel Storage Facility,441,sec333_report_on_bulk_fuel_requirements_applicable_to_united_states_indo_pacific_comman.txt
334,PLACEMENT OF SENTINEL OR MONITORING WELLS IN PROXIMITY TO RED HILL BULK FUEL STORAGE FACILITY.,OPERATION AND MAINTENANCE,Hawaii. Red Hill Bulk Fuel Storage Facility,271,sec334_placement_of_sentinel_or_monitoring_wells_in_proximity_to_red_hill_bulk_fuel_sto.txt
335,STUDIES RELATING TO WATER NEEDS OF THE ARMED FORCES ON OAHU.,OPERATION AND MAINTENANCE,Hawaii. Red Hill Bulk Fuel Storage Facility,567,sec335_studies_relating_to_water_needs_of_the_armed_forces_on_oahu.txt
336,STUDY ON ALTERNATIVE USES FOR RED HILL BULK FUEL STORAGE FACILITY.,OPERATION AND MAINTENANCE,Hawaii. Red Hill Bulk Fuel Storage Facility,564,sec336_study_on_alternative_uses_for_red_hill_bulk_fuel_storage_facility.txt
337,BRIEFING ON DEPARTMENT OF DEFENSE EFFORTS TO TRACK HEALTH IMPLICATIONS OF FUEL LEAKS AT RED HILL BULK FUEL STORAGE FACILITY.,OPERATION AND MAINTENANCE,Hawaii. Red Hill Bulk Fuel Storage Facility,367,sec337_briefing_on_department_of_defense_efforts_to_track_health_implications_of_fuel_l.txt
341,DEPARTMENT OF DEFENSE RESEARCH RELATING TO PERFLUOROALKYL OR POLYFLUOROALKYL SUBSTANCES.,OPERATION AND MAINTENANCE,Treatment of Perfluoroalkyl Substances and Polyfluoroalkyl Substances,519,sec341_department_of_defense_research_relating_to_perfluoroalkyl_or_polyfluoroalkyl_sub.txt
342,INCREASE OF TRANSFER AUTHORITY FOR FUNDING OF STUDY AND ASSESSMENT ON HEALTH IMPLICATIONS OF PER- AND POLYFLUOROALKYL SUBSTANCES CONTAMINATION IN DRINKING WATER BY AGENCY FOR TOXIC SUBSTANCES AND DISEASE REGISTRY.,OPERATION AND MAINTENANCE,Treatment of Perfluoroalkyl Substances and Polyfluoroalkyl Substances,226,sec342_increase_of_transfer_authority_for_funding_of_study_and_assessment_on_health_imp.txt
343,PRIZES FOR DEVELOPMENT OF NON-PFAS-CONTAINING TURNOUT GEAR.,OPERATION AND MAINTENANCE,Treatment of Perfluoroalkyl Substances and Polyfluoroalkyl Substances,207,sec343_prizes_for_development_of_non_pfas_containing_turnout_gear.txt
344,MODIFICATION OF LIMITATION ON DISCLOSURE OF RESULTS OF TESTING FOR PERFLUOROALKYL OR POLYFLUOROALKYL SUBSTANCES ON PRIVATE PROPERTY.,OPERATION AND MAINTENANCE,Treatment of Perfluoroalkyl Substances and Polyfluoroalkyl Substances,58,sec344_modification_of_limitation_on_disclosure_of_results_of_testing_for_perfluoroalky.txt
345,RESTRICTION ON PROCUREMENT OR PURCHASING BY DEPARTMENT OF DEFENSE OF TURNOUT GEAR FOR FIREFIGHTERS CONTAINING PERFLUOROALKYL SUBSTANCES OR POLYFLUOROALKYL SUBSTANCES.,OPERATION AND MAINTENANCE,Treatment of Perfluoroalkyl Substances and Polyfluoroalkyl Substances,380,sec345_restriction_on_procurement_or_purchasing_by_department_of_defense_of_turnout_gea.txt
346,ANNUAL REPORT ON PFAS CONTAMINATION AT CERTAIN MILITARY INSTALLATIONS FROM SOURCES OTHER THAN AQUEOUS FILM-FORMING FOAM.,OPERATION AND MAINTENANCE,Treatment of Perfluoroalkyl Substances and Polyfluoroalkyl Substances,96,sec346_annual_report_on_pfas_contamination_at_certain_military_installations_from_sourc.txt
347,REPORT ON CRITICAL PFAS USES; BRIEFINGS ON DEPARTMENT OF DEFENSE PROCUREMENT OF CERTAIN ITEMS CONTAINING PFOS OR PFOA.,OPERATION AND MAINTENANCE,Treatment of Perfluoroalkyl Substances and Polyfluoroalkyl Substances,336,sec347_report_on_critical_pfas_uses_briefings_on_department_of_defense_procurement_of_c.txt
351,RESOURCES REQUIRED FOR ACHIEVING MATERIEL READINESS METRICS AND OBJECTIVES FOR MAJOR DEFENSE ACQUISITION PROGRAMS.,OPERATION AND MAINTENANCE,Logistics and Sustainment,414,sec351_resources_required_for_achieving_materiel_readiness_metrics_and_objectives_for_m.txt
352,ANNUAL PLAN FOR MAINTENANCE AND MODERNIZATION OF NAVAL VESSELS.,OPERATION AND MAINTENANCE,Logistics and Sustainment,366,sec352_annual_plan_for_maintenance_and_modernization_of_naval_vessels.txt
353,INCLUSION OF INFORMATION REGARDING JOINT MEDICAL ESTIMATES IN READINESS REPORTS.,OPERATION AND MAINTENANCE,Logistics and Sustainment,113,sec353_inclusion_of_information_regarding_joint_medical_estimates_in_readiness_reports.txt
354,INAPPLICABILITY OF ADVANCE BILLING DOLLAR LIMITATION FOR RELIEF EFFORTS FOLLOWING MAJOR DISASTERS OR EMERGENCIES.,OPERATION AND MAINTENANCE,Logistics and Sustainment,105,sec354_inapplicability_of_advance_billing_dollar_limitation_for_relief_efforts_followin.txt
356,IMPLEMENTATION OF COMPTROLLER GENERAL RECOMMENDATIONS REGARDING SHIPYARD INFRASTRUCTURE OPTIMIZATION PLAN OF THE NAVY.,OPERATION AND MAINTENANCE,Logistics and Sustainment,278,sec356_implementation_of_comptroller_general_recommendations_regarding_shipyard_infrast.txt
