section_number,title,division,word_count,headline,prediction_short,fraction_ai,fraction_ai_assisted,fraction_human,total_segments,num_ai_segments,num_ai_assisted_segments,num_human_segments,reliability
1001,General transfer authority,General Provisions,254,Fully Human Written,Human,0.0000,0.0000,1.0000,1,0,0,1,low
1002,Consolidation of reporting requirements relating to Department of Defense financial improvement and audit remediation plan,General Provisions,623,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
1020,Exemption of unmanned surface vessels and unmanned underwater vehicles from certain technical authority requirements,General Provisions,229,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
1021,Pilot program on use of automated shipbuilding technologies and capabilities,General Provisions,303,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
1042,Senior leaders of the Department of Defense and other specified persons: authority to provide protection,General Provisions,854,Fully Human Written,Human,0.0000,0.0000,1.0000,3,0,0,3,medium
1047,Authority to transfer Tâ€“37 aircraft to Arizona Aviation Historical Group,General Provisions,523,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
1048,"Authorization of Eastern Regional Range Complex for multi-domain operations and robotic autonomous systems training, testing, and experimentation",General Provisions,473,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
1049,Limitation on use of funds for deactivation of Expeditionary Combat Aviation Brigades,General Provisions,236,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
1051,Prohibition on destruction or scrapping of World War IIâ€“era aircraft,General Provisions,299,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
1052,Limitation on availability of funds for travel expenses of the Office of the Secretary of Defense,General Provisions,361,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
1053,Congressional notification of support for immigration enforcement operations,General Provisions,605,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
1062,"Modifications to authority for transfer and sale of certain surplus firearms, ammunition, and parts",General Provisions,738,Fully Human Written,Human,0.0000,0.0000,1.0000,3,0,0,3,medium
1066,Reports on installation of certain collision avoidance systems in military rotary-wing aircraft,General Provisions,419,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
1068,"GAO review and report on biological weapons experiments on and in relation to ticks, tick-borne disease",General Provisions,499,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
1070,Semiannual report on Department of Defense operations at the southern land border,General Provisions,433,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
1071,Assessment on potential establishment of incubator programs for secure facilities and networks at universities,General Provisions,659,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
107,Automatic execution of conforming changes,Coast Guard Authorization Act of 2025,236,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
301,Automatic execution of conforming changes,Coast Guard Authorization Act of 2025,228,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
1085,AUKUS Improvement Act of 2025,General Provisions,596,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
1086,Framework for reforming technology transfer and foreign disclosure policies,General Provisions,847,Fully Human Written,Human,0.0000,0.0000,1.0000,3,0,0,3,medium
1087,Procurement and distribution of sports foods and dietary supplements to members of the Armed Forces assigned to the United States Special Operations Command,General Provisions,502,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
1088,Pilot program on enhanced use of advanced sensor networks to improve Air Force counter-unmanned aircraft system capabilities for base defense,General Provisions,686,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
1089,Pilot program and other requirements for accelerating protection of certain facilities and assets from unmanned aircraft,General Provisions,667,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
1090,Process for complaints and investigations of transportation service providers and transportation officers,General Provisions,634,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
