file,word_count,reason,title
sec1_short_title.txt,74,too_short_for_detection,SHORT TITLE.
sec2_organization_of_act_into_divisions_table_of_contents.txt,20242,table_of_contents,ORGANIZATION OF ACT INTO DIVISIONS; TABLE OF CONTENTS.
sec4_budgetary_effects_of_this_act.txt,88,budgetary_boilerplate,BUDGETARY EFFECTS OF THIS ACT.
sec5_explanatory_statement.txt,77,too_short_for_detection,EXPLANATORY STATEMENT.
sec123_extension_of_prohibition_on_availability_of_funds_for_navy_port_waterborne_secur.txt,127,too_short_for_detection,EXTENSION OF PROHIBITION ON AVAILABILITY OF FUNDS FOR NAVY PORT WATERBORNE SECURITY BARRIERS.
sec131_tomahawk_and_standard_missile6_capability_on_ffg62_class_vessels.txt,51,too_short_for_detection,TOMAHAWK AND STANDARD MISSILE–6 CAPABILITY ON FFG–62 CLASS VESSELS.
sec132_report_on_advance_procurement_for_cvn82_and_cvn83.txt,223,too_short_for_detection,REPORT ON ADVANCE PROCUREMENT FOR CVN–82 AND CVN–83.
sec141_modification_of_inventory_requirements_for_aircraft_of_the_combat_air_forces.txt,179,too_short_for_detection,MODIFICATION OF INVENTORY REQUIREMENTS FOR AIRCRAFT OF THE COMBAT AIR FORCES.
sec142_inventory_and_other_requirements_relating_to_air_refueling_tanker_aircraft.txt,273,amendment_to_existing_law,INVENTORY AND OTHER REQUIREMENTS RELATING TO AIR REFUELING TANKER AIRCRAFT.
sec144_modification_of_exception_to_prohibition_on_certain_reductions_to_b1_bomber_airc.txt,52,too_short_for_detection,MODIFICATION OF EXCEPTION TO PROHIBITION ON CERTAIN REDUCTIONS TO B–1 BOMBER AIRCRAFT SQUADRONS.
sec147_prohibition_on_availability_of_funds_for_retirement_of_c40_aircraft.txt,161,too_short_for_detection,PROHIBITION ON AVAILABILITY OF FUNDS FOR RETIREMENT OF C–40 AIRCRAFT.
sec148_prohibition_on_availability_of_funds_for_termination_of_production_lines_for_hh6.txt,64,too_short_for_detection,PROHIBITION ON AVAILABILITY OF FUNDS FOR TERMINATION OF PRODUCTION LINES FOR HH–60W AIRCRAFT.
sec151_authority_to_procure_upgraded_ejection_seats_for_certain_t38a_aircraft.txt,78,too_short_for_detection,AUTHORITY TO PROCURE UPGRADED EJECTION SEATS FOR CERTAIN T–38A AIRCRAFT.
sec152_procurement_authority_for_digital_mission_operations_platform_for_the_space_forc.txt,99,too_short_for_detection,PROCUREMENT AUTHORITY FOR DIGITAL MISSION OPERATIONS PLATFORM FOR THE SPACE FORCE.
sec155_plan_for_transfer_of_kc135_aircraft_to_the_air_national_guard.txt,212,too_short_for_detection,PLAN FOR TRANSFER OF KC–135 AIRCRAFT TO THE AIR NATIONAL GUARD.
sec211_modification_of_cooperative_research_and_development_project_authority.txt,112,too_short_for_detection,MODIFICATION OF COOPERATIVE RESEARCH AND DEVELOPMENT PROJECT AUTHORITY.
sec213_inclusion_of_office_of_under_secretary_of_defense_for_research_and_engineering_i.txt,186,too_short_for_detection,INCLUSION OF OFFICE OF UNDER SECRETARY OF DEFENSE FOR RESEARCH AND ENGINEERING IN PERSONNEL MANAGEMENT AUTHORITY TO ATTRACT EXPERTS IN SCIENCE AND ENGINEERING.
sec214_modification_of_limitation_on_cancellation_of_designation_of_executive_agent_for.txt,155,too_short_for_detection,MODIFICATION OF LIMITATION ON CANCELLATION OF DESIGNATION OF EXECUTIVE AGENT FOR A CERTAIN DEFENSE PRODUCTION ACT PROGRAM.
