section_number,title,division,subtitle,word_count,file_path
111,LIMITATIONS ON PRODUCTION OF EXTENDED RANGE CANNON ARTILLERY HOWITZERS.,PROCUREMENT,Army Programs,342,sec111_limitations_on_production_of_extended_range_cannon_artillery_howitzers.txt
121,REQUIREMENTS RELATING TO EA–18G AIRCRAFT OF THE NAVY.,PROCUREMENT,Navy Programs,530,sec121_requirements_relating_to_ea18g_aircraft_of_the_navy.txt
122,NAVY SHIPBUILDING WORKFORCE DEVELOPMENT SPECIAL INCENTIVE.,PROCUREMENT,Navy Programs,941,sec122_navy_shipbuilding_workforce_development_special_incentive.txt
8696,10 USC 8696 . NAVY SHIPBUILDING WORKFORCE DEVELOPMENT SPECIAL INCENTIVE.,PROCUREMENT,Navy Programs,798,sec8696_10_usc_8696_navy_shipbuilding_workforce_development_special_incentive.txt
124,LIMITATION ON AUTHORITY TO MODIFY CAPABILITIES AND FLEET CONFIGURATION OF E–6B AIRCRAFT.,PROCUREMENT,Navy Programs,246,sec124_limitation_on_authority_to_modify_capabilities_and_fleet_configuration_of_e6b_ai.txt
125,MULTIYEAR PROCUREMENT AUTHORITY FOR ARLEIGH BURKE CLASS DESTROYERS.,PROCUREMENT,Navy Programs,409,sec125_multiyear_procurement_authority_for_arleigh_burke_class_destroyers.txt
126,PROCUREMENT AUTHORITY FOR SHIP-TO-SHORE CONNECTOR PROGRAM.,PROCUREMENT,Navy Programs,489,sec126_procurement_authority_for_ship_to_shore_connector_program.txt
127,PROCUREMENT AUTHORITY FOR CH–53K HEAVY LIFT HELICOPTER PROGRAM.,PROCUREMENT,Navy Programs,480,sec127_procurement_authority_for_ch53k_heavy_lift_helicopter_program.txt
128,PROCUREMENT AUTHORITIES FOR JOHN LEWIS-CLASS FLEET REPLENISHMENT OILER SHIPS.,PROCUREMENT,Navy Programs,595,sec128_procurement_authorities_for_john_lewis_class_fleet_replenishment_oiler_ships.txt
129,PROCUREMENT AUTHORITIES FOR CERTAIN AMPHIBIOUS SHIPBUILDING PROGRAMS.,PROCUREMENT,Navy Programs,568,sec129_procurement_authorities_for_certain_amphibious_shipbuilding_programs.txt
130,CONTRACTS FOR DESIGN AND CONSTRUCTION OF THE DDG(X) DESTROYER PROGRAM.,PROCUREMENT,Navy Programs,450,sec130_contracts_for_design_and_construction_of_the_ddgx_destroyer_program.txt
133,QUARTERLY BRIEFINGS ON THE CH–53K KING STALLION HELICOPTER PROGRAM.,PROCUREMENT,Navy Programs,254,sec133_quarterly_briefings_on_the_ch53k_king_stallion_helicopter_program.txt
143,REQUIREMENTS RELATING TO F–22 AIRCRAFT.,PROCUREMENT,Air Force Programs,611,sec143_requirements_relating_to_f22_aircraft.txt
146,MINIMUM INVENTORY OF C–130 AIRCRAFT.,PROCUREMENT,Air Force Programs,247,sec146_minimum_inventory_of_c130_aircraft.txt
149,PROHIBITION ON CERTAIN REDUCTIONS TO INVENTORY OF E–3 AIRBORNE WARNING AND CONTROL SYSTEM AIRCRAFT.,PROCUREMENT,Air Force Programs,237,sec149_prohibition_on_certain_reductions_to_inventory_of_e3_airborne_warning_and_contro.txt
150,LIMITATION ON DIVESTMENT OF F–15 AIRCRAFT.,PROCUREMENT,Air Force Programs,301,sec150_limitation_on_divestment_of_f15_aircraft.txt
153,DIGITAL TRANSFORMATION COMMERCIAL SOFTWARE ACQUISITION.,PROCUREMENT,Air Force Programs,320,sec153_digital_transformation_commercial_software_acquisition.txt
154,REQUIREMENTS STUDY AND STRATEGY FOR THE COMBAT SEARCH AND RESCUE MISSION OF THE AIR FORCE.,PROCUREMENT,Air Force Programs,744,sec154_requirements_study_and_strategy_for_the_combat_search_and_rescue_mission_of_the_.txt
156,ANNUAL REPORTS ON T–7A ADVANCED PILOT TRAINING SYSTEM.,PROCUREMENT,Air Force Programs,386,sec156_annual_reports_on_t7a_advanced_pilot_training_system.txt
161,INCREASE IN AIR FORCE AND NAVY USE OF USED COMMERCIAL DUAL-USE PARTS IN CERTAIN AIRCRAFT AND ENGINES.,PROCUREMENT,"Defense-wide, Joint, and Multiservice Matters",362,sec161_increase_in_air_force_and_navy_use_of_used_commercial_dual_use_parts_in_certain_.txt
162,ASSESSMENT AND STRATEGY FOR FIELDING CAPABILITIES TO COUNTER THREATS POSED BY UNMANNED AERIAL SYSTEM SWARMS.,PROCUREMENT,"Defense-wide, Joint, and Multiservice Matters",468,sec162_assessment_and_strategy_for_fielding_capabilities_to_counter_threats_posed_by_un.txt
163,ASSESSMENT AND REPORT ON MILITARY ROTARY WING AIRCRAFT INDUSTRIAL BASE.,PROCUREMENT,"Defense-wide, Joint, and Multiservice Matters",446,sec163_assessment_and_report_on_military_rotary_wing_aircraft_industrial_base.txt
164,"COMPTROLLER GENERAL AUDIT OF EFFORTS TO MODERNIZE THE PROPULSION, POWER, AND THERMAL MANAGEMENT SYSTEMS OF F–35 AIRCRAFT.",PROCUREMENT,"Defense-wide, Joint, and Multiservice Matters",431,sec164_comptroller_general_audit_of_efforts_to_modernize_the_propulsion_power_and_therm.txt
212,CLARIFICATION OF ROLE OF SENIOR OFFICIAL WITH PRINCIPAL RESPONSIBILITY FOR ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",2347,sec212_clarification_of_role_of_senior_official_with_principal_responsibility_for_artif.txt
215,SUPPORT FOR RESEARCH AND DEVELOPMENT OF BIOINDUSTRIAL MANUFACTURING PROCESSES.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",904,sec215_support_for_research_and_development_of_bioindustrial_manufacturing_processes.txt
217,COMPETITIVELY AWARDED DEMONSTRATIONS AND TESTS OF ELECTROMAGNETIC WARFARE TECHNOLOGY.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",674,sec217_competitively_awarded_demonstrations_and_tests_of_electromagnetic_warfare_techno.txt
218,ADMINISTRATION OF THE ADVANCED SENSOR APPLICATIONS PROGRAM.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",454,sec218_administration_of_the_advanced_sensor_applications_program.txt
219,QUANTIFIABLE ASSURANCE CAPABILITY FOR SECURITY OF MICROELECTRONICS.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",386,sec219_quantifiable_assurance_capability_for_security_of_microelectronics.txt
220,GOVERNMENT-INDUSTRY-ACADEMIA WORKING GROUP ON MICROELECTRONICS.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",304,sec220_government_industry_academia_working_group_on_microelectronics.txt
