section_number,title,division,subtitle,word_count,file_path
111,LIMITATION ON AVAILABILITY OF FUNDS PENDING ASSESSMENT OF ARMY TRACKLESS MOVING TARGET SYSTEMS.,PROCUREMENT,Army Programs,330,sec111_limitation_on_availability_of_funds_pending_assessment_of_army_trackless_moving_.txt
112,STRATEGY FOR ARMY TACTICAL WHEELED VEHICLE PROGRAM.,PROCUREMENT,Army Programs,537,sec112_strategy_for_army_tactical_wheeled_vehicle_program.txt
113,REPORT ON ACQUISITION STRATEGIES FOR THE LOGISTICS AUGMENTATION PROGRAM OF THE ARMY.,PROCUREMENT,Army Programs,458,sec113_report_on_acquisition_strategies_for_the_logistics_augmentation_program_of_the_a.txt
121,MODIFICATION OF REQUIREMENTS FOR MINIMUM NUMBER OF CARRIER AIR WINGS OF THE NAVY.,PROCUREMENT,Navy Programs,437,sec121_modification_of_requirements_for_minimum_number_of_carrier_air_wings_of_the_navy.txt
123,MULTIYEAR PROCUREMENT AUTHORITY FOR VIRGINIA CLASS SUBMARINE PROGRAM.,PROCUREMENT,Navy Programs,284,sec123_multiyear_procurement_authority_for_virginia_class_submarine_program.txt
131,LIMITATION ON RETIREMENT OF F–15 AIRCRAFT AND MODIFICATION OF RELATED REPORTING REQUIREMENT.,PROCUREMENT,Air Force Programs,517,sec131_limitation_on_retirement_of_f15_aircraft_and_modification_of_related_reporting_r.txt
138,PROCUREMENT AUTHORITY FOR OVER-THE-HORIZON RADAR SYSTEMS.,PROCUREMENT,Air Force Programs,274,sec138_procurement_authority_for_over_the_horizon_radar_systems.txt
144,LIMITATION ON RETIREMENT OF F–16C/D AIRCRAFT.,PROCUREMENT,Air Force Programs,256,sec144_limitation_on_retirement_of_f16cd_aircraft.txt
148,PLAN FOR LONG-TERM AIR FORCE FIGHTER FORCE STRUCTURE.,PROCUREMENT,Air Force Programs,333,sec148_plan_for_long_term_air_force_fighter_force_structure.txt
151,ANNUAL REPORT ON FORCE STRUCTURE CHANGES EXHIBIT FOR THE DEFENSE BUDGET.,PROCUREMENT,"Defense-wide, Joint, and Multiservice Matters",385,sec151_annual_report_on_force_structure_changes_exhibit_for_the_defense_budget.txt
233a,10 USC 233a .  Annual report on force structure changes exhibit for the defense budget,PROCUREMENT,"Defense-wide, Joint, and Multiservice Matters",347,sec233a_10_usc_233a_annual_report_on_force_structure_changes_exhibit_for_the_defense_bud.txt
152,MULTIYEAR PROCUREMENT AUTHORITY FOR DOMESTICALLY PROCESSED CRITICAL MINERALS.,PROCUREMENT,"Defense-wide, Joint, and Multiservice Matters",351,sec152_multiyear_procurement_authority_for_domestically_processed_critical_minerals.txt
211,ANNUAL REPORT ON UNFUNDED PRIORITIES OF THE UNDER SECRETARY OF DEFENSE FOR RESEARCH AND ENGINEERING.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",458,sec211_annual_report_on_unfunded_priorities_of_the_under_secretary_of_defense_for_resea.txt
222e,10 USC 222e .  Unfunded priorities of the Under Secretary of Defense for Research and Engineering: annual report,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",416,sec222e_10_usc_222e_unfunded_priorities_of_the_under_secretary_of_defense_for_research_a.txt
215,NAVAL AIR WARFARE RAPID CAPABILITIES OFFICE.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",616,sec215_naval_air_warfare_rapid_capabilities_office.txt
8029,10 USC 8029 .  Naval Air Warfare Rapid Capabilities Office,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",583,sec8029_10_usc_8029_naval_air_warfare_rapid_capabilities_office.txt
218,MATTERS PERTAINING TO HYPERSONIC CAPABILITIES AND TESTING STRATEGIES.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",674,sec218_matters_pertaining_to_hypersonic_capabilities_and_testing_strategies.txt
221,SUPPORT FOR PROTECTION OF SENSITIVE RESEARCH PERFORMED ON BEHALF OF THE DEPARTMENT OF DEFENSE.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",443,sec221_support_for_protection_of_sensitive_research_performed_on_behalf_of_the_departme.txt
222,SUPPORT TO THE DEFENCE INNOVATION ACCELERATOR FOR THE NORTH ATLANTIC.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",565,sec222_support_to_the_defence_innovation_accelerator_for_the_north_atlantic.txt
223,CONSORTIUM ON USE OF ADDITIVE MANUFACTURING FOR DEFENSE CAPABILITY DEVELOPMENT.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",594,sec223_consortium_on_use_of_additive_manufacturing_for_defense_capability_development.txt
