file,word_count,reason,title
sec2_organization_of_act_into_divisions_table_of_contents.txt,13762,table_of_contents,ORGANIZATION OF ACT INTO DIVISIONS; TABLE OF CONTENTS.
sec4_budgetary_effects_of_this_act.txt,88,budgetary_boilerplate,BUDGETARY EFFECTS OF THIS ACT.
sec122_extension_of_prohibition_on_availability_of_funds_for_navy_port_waterborne_secur.txt,83,too_short_for_detection,EXTENSION OF PROHIBITION ON AVAILABILITY OF FUNDS FOR NAVY PORT WATERBORNE SECURITY BARRIERS.
sec124_procurement_authority_for_auxiliary_personnel_lighter_program.txt,117,too_short_for_detection,PROCUREMENT AUTHORITY FOR AUXILIARY PERSONNEL LIGHTER PROGRAM.
sec125_limitation_on_reductions_to_v22_aircraft_nacelle_improvement_program.txt,111,too_short_for_detection,LIMITATION ON REDUCTIONS TO V–22 AIRCRAFT NACELLE IMPROVEMENT PROGRAM.
sec126_limitation_on_consideration_of_government_operated_dry_docks_in_certain_contract.txt,132,too_short_for_detection,LIMITATION ON CONSIDERATION OF GOVERNMENT-OPERATED DRY DOCKS IN CERTAIN CONTRACT SOLICITATIONS.
sec127_annual_reports_on_use_of_government_docks_for_ship_repair_and_maintenance.txt,118,too_short_for_detection,ANNUAL REPORTS ON USE OF GOVERNMENT DOCKS FOR SHIP REPAIR AND MAINTENANCE.
sec132_limitations_and_minimum_inventory_requirement_relating_to_rq4_aircraft.txt,201,too_short_for_detection,LIMITATIONS AND MINIMUM INVENTORY REQUIREMENT RELATING TO RQ–4 AIRCRAFT.
sec133_temporary_exception_to_minimum_inventory_requirement_for_fighter_aircraft_of_the.txt,159,too_short_for_detection,TEMPORARY EXCEPTION TO MINIMUM INVENTORY REQUIREMENT FOR FIGHTER AIRCRAFT OF THE AIR FORCE.
sec134_modification_of_minimum_inventory_requirements_for_c130_aircraft.txt,105,too_short_for_detection,MODIFICATION OF MINIMUM INVENTORY REQUIREMENTS FOR C–130 AIRCRAFT.
sec135_modification_of_annual_reports_on_t7a_advanced_pilot_training_system.txt,200,too_short_for_detection,MODIFICATION OF ANNUAL REPORTS ON T–7A ADVANCED PILOT TRAINING SYSTEM.
sec136_modification_to_prohibition_on_certain_reductions_to_b1_bomber_aircraft_squadron.txt,153,too_short_for_detection,MODIFICATION TO PROHIBITION ON CERTAIN REDUCTIONS TO B–1 BOMBER AIRCRAFT SQUADRONS.
sec137_modification_of_minimum_inventory_requirements_for_a10_aircraft.txt,224,too_short_for_detection,MODIFICATION OF MINIMUM INVENTORY REQUIREMENTS FOR A–10 AIRCRAFT.
sec139_prohibition_on_availability_of_funds_for_retirement_of_kc135_aircraft.txt,111,too_short_for_detection,PROHIBITION ON AVAILABILITY OF FUNDS FOR RETIREMENT OF KC–135 AIRCRAFT.
sec140_prohibition_on_reduction_of_kc135_aircraft_in_pmai_of_the_reserve_components.txt,100,too_short_for_detection,PROHIBITION ON REDUCTION OF KC–135 AIRCRAFT IN PMAI OF THE RESERVE COMPONENTS.
sec141_limitation_on_issuance_of_acquisition_strategy_for_the_kc135_recapitalization_pr.txt,99,too_short_for_detection,LIMITATION ON ISSUANCE OF ACQUISITION STRATEGY FOR THE KC–135 RECAPITALIZATION PROGRAM.
sec142_prohibition_on_certain_reductions_to_inventory_of_e3_airborne_warning_and_contro.txt,214,too_short_for_detection,PROHIBITION ON CERTAIN REDUCTIONS TO INVENTORY OF E–3 AIRBORNE WARNING AND CONTROL SYSTEM AIRCRAFT.
sec143_prohibition_on_availability_of_funds_for_termination_of_production_lines_for_the.txt,65,too_short_for_detection,PROHIBITION ON AVAILABILITY OF FUNDS FOR TERMINATION OF PRODUCTION LINES FOR THE HH–60W AIRCRAFT.
sec145_limitation_on_procurement_of_kc46a_aircraft.txt,210,too_short_for_detection,LIMITATION ON PROCUREMENT OF KC–46A AIRCRAFT.
sec146_limitation_on_actions_relating_to_remote_vision_systems_of_kc46a_aircraft.txt,170,too_short_for_detection,LIMITATION ON ACTIONS RELATING TO REMOTE VISION SYSTEMS OF KC–46A AIRCRAFT.
sec147_limitation_on_retirement_of_t1a_training_aircraft.txt,134,too_short_for_detection,LIMITATION ON RETIREMENT OF T–1A TRAINING AIRCRAFT.
sec153_prohibition_on_solicitation_of_proprietary_armor_for_certain_tactical_vehicles.txt,81,too_short_for_detection,PROHIBITION ON SOLICITATION OF PROPRIETARY ARMOR FOR CERTAIN TACTICAL VEHICLES.
sec154_prohibition_on_availability_of_funds_for_procurement_of_certain_batteries.txt,188,too_short_for_detection,PROHIBITION ON AVAILABILITY OF FUNDS FOR PROCUREMENT OF CERTAIN BATTERIES.
sec212_delegation_of_responsibility_for_certain_research_programs.txt,64,too_short_for_detection,DELEGATION OF RESPONSIBILITY FOR CERTAIN RESEARCH PROGRAMS.
sec213_modification_to_personnel_management_authority_to_attract_experts_in_science_and.txt,131,too_short_for_detection,MODIFICATION TO PERSONNEL MANAGEMENT AUTHORITY TO ATTRACT EXPERTS IN SCIENCE AND ENGINEERING.
sec214_clarifying_role_of_partnership_intermediaries_to_promote_defense_research_and_ed.txt,106,too_short_for_detection,CLARIFYING ROLE OF PARTNERSHIP INTERMEDIARIES TO PROMOTE DEFENSE RESEARCH AND EDUCATION.
