section_number,title,division,subtitle,word_count,file_path
4145,"Program for the enhancement of the research, development, test, and evaluation centers of the Department of Defense","Research, Development, Test, and Evaluation","Program Requirements, Restrictions, and Limitations",453,sec4145_program_for_the_enhancement_of_the_research_development_test_and_evaluation_cent.txt
214,"Modification to authority for acquisition, construction, or furnishing of test facilities and equipment","Research, Development, Test, and Evaluation","Program Requirements, Restrictions, and Limitations",454,sec214_modification_to_authority_for_acquisition_construction_or_furnishing_of_test_fac.txt
218,Alternative test and evaluation pathway for designated defense acquisition programs,"Research, Development, Test, and Evaluation","Program Requirements, Restrictions, and Limitations",937,sec218_alternative_test_and_evaluation_pathway_for_designated_defense_acquisition_progr.txt
220,Application of software innovation to modernize test and evaluation infrastructure,"Research, Development, Test, and Evaluation","Program Requirements, Restrictions, and Limitations",547,sec220_application_of_software_innovation_to_modernize_test_and_evaluation_infrastructu.txt
221,"Review and alignment of standards, guidance, and policies relating to digital engineering","Research, Development, Test, and Evaluation","Program Requirements, Restrictions, and Limitations",712,sec221_review_and_alignment_of_standards_guidance_and_policies_relating_to_digital_engi.txt
224,National Security and Defense Artificial Intelligence Institute,"Research, Development, Test, and Evaluation","Program Requirements, Restrictions, and Limitations",645,sec224_national_security_and_defense_artificial_intelligence_institute.txt
225,Advanced robotic automation for munitions manufacturing,"Research, Development, Test, and Evaluation","Program Requirements, Restrictions, and Limitations",226,sec225_advanced_robotic_automation_for_munitions_manufacturing.txt
226,Evaluation of additional test corridors for hypersonic and long-range weapons,"Research, Development, Test, and Evaluation","Program Requirements, Restrictions, and Limitations",271,sec226_evaluation_of_additional_test_corridors_for_hypersonic_and_long_range_weapons.txt
227,Western regional range complex demonstration,"Research, Development, Test, and Evaluation","Program Requirements, Restrictions, and Limitations",359,sec227_western_regional_range_complex_demonstration.txt
228,Demonstration of near real-time monitoring capabilities to enhance weapon system platforms,"Research, Development, Test, and Evaluation","Program Requirements, Restrictions, and Limitations",385,sec228_demonstration_of_near_real_time_monitoring_capabilities_to_enhance_weapon_system.txt
229,Pilot program on modernized health and usage monitoring systems to address obsolescence in rotary-wing and tiltrotor aircraft,"Research, Development, Test, and Evaluation","Program Requirements, Restrictions, and Limitations",241,sec229_pilot_program_on_modernized_health_and_usage_monitoring_systems_to_address_obsol.txt
232,"Limitation on availability of funds for realignment of research, development, test, and evaluation functions of Joint conventional armaments and ammunition","Research, Development, Test, and Evaluation","Program Requirements, Restrictions, and Limitations",290,sec232_limitation_on_availability_of_funds_for_realignment_of_research_development_test.txt
242,Biotechnology Management Office,"Research, Development, Test, and Evaluation",Biotechnology Matters,395,sec242_biotechnology_management_office.txt
243,Bioindustrial commercialization program,"Research, Development, Test, and Evaluation",Biotechnology Matters,953,sec243_bioindustrial_commercialization_program.txt
244,Biotechnology supply chain resiliency program,"Research, Development, Test, and Evaluation",Biotechnology Matters,785,sec244_biotechnology_supply_chain_resiliency_program.txt
245,Biological data for artificial intelligence,"Research, Development, Test, and Evaluation",Biotechnology Matters,330,sec245_biological_data_for_artificial_intelligence.txt
246,Department of Defense biotechnology strategy,"Research, Development, Test, and Evaluation",Biotechnology Matters,428,sec246_department_of_defense_biotechnology_strategy.txt
247,Ethical and responsible development and deployment of biotechnology within the Department of Defense,"Research, Development, Test, and Evaluation",Biotechnology Matters,476,sec247_ethical_and_responsible_development_and_deployment_of_biotechnology_within_the_d.txt
248,Establishing biobased product merit guidance,"Research, Development, Test, and Evaluation",Biotechnology Matters,261,sec248_establishing_biobased_product_merit_guidance.txt
253,"Quarterly briefings on research, development, test, and evaluation laboratories and facilities","Research, Development, Test, and Evaluation","Plans, Reports, and Other Matters",323,sec253_quarterly_briefings_on_research_development_test_and_evaluation_laboratories_and.txt
317,Provision of alternative drinking water to households whose private drinking water is contaminated with perfluorooctanesulfonic acid and perfluorooctanoic acid substances from Department of Defense activities,Operation and Maintenance,Energy and Environment,555,sec317_provision_of_alternative_drinking_water_to_households_whose_private_drinking_wat.txt
318,Responsibilities of executive agent for installation and operational nuclear energy,Operation and Maintenance,Energy and Environment,1093,sec318_responsibilities_of_executive_agent_for_installation_and_operational_nuclear_ene.txt
319,Establishment of Advanced Nuclear Transition Working Group,Operation and Maintenance,Energy and Environment,737,sec319_establishment_of_advanced_nuclear_transition_working_group.txt
320,Department of Air Force program of record for commercial weather data,Operation and Maintenance,Energy and Environment,259,sec320_department_of_air_force_program_of_record_for_commercial_weather_data.txt
321,Pilot program on Navy installation nuclear energy,Operation and Maintenance,Energy and Environment,787,sec321_pilot_program_on_navy_installation_nuclear_energy.txt
322,Strategy to accelerate remediation of contamination from perfluoroalkyl substances and polyfluoroalkyl substances,Operation and Maintenance,Energy and Environment,452,sec322_strategy_to_accelerate_remediation_of_contamination_from_perfluoroalkyl_substanc.txt
334,Designation of senior officials responsible for integration of global contested logistics posture management,Operation and Maintenance,Logistics and Sustainment,790,sec334_designation_of_senior_officials_responsible_for_integration_of_global_contested_.txt
2229b,Responsibility for contested logistics posture management,Operation and Maintenance,Logistics and Sustainment,714,sec2229b_responsibility_for_contested_logistics_posture_management.txt
336,Responsibilities for oversight of certain defense personal property matters,Operation and Maintenance,Logistics and Sustainment,531,sec336_responsibilities_for_oversight_of_certain_defense_personal_property_matters.txt
2636b,Responsibilities for oversight of personal property transportation,Operation and Maintenance,Logistics and Sustainment,266,sec2636b_responsibilities_for_oversight_of_personal_property_transportation.txt
8698,Roles and responsibilities relating to sustainment and readiness of certain naval surface vessels,Operation and Maintenance,Logistics and Sustainment,460,sec8698_roles_and_responsibilities_relating_to_sustainment_and_readiness_of_certain_nava.txt
341,Maintenance inspection capabilities and requirements,Operation and Maintenance,Logistics and Sustainment,295,sec341_maintenance_inspection_capabilities_and_requirements.txt
342,Joint Strike Fighter sustainment,Operation and Maintenance,Logistics and Sustainment,489,sec342_joint_strike_fighter_sustainment.txt
343,Depot-level maintenance coordination in multinational exercises,Operation and Maintenance,Logistics and Sustainment,512,sec343_depot_level_maintenance_coordination_in_multinational_exercises.txt
344,Proposed actions with respect to causes and effects of declining aircraft readiness rates,Operation and Maintenance,Logistics and Sustainment,262,sec344_proposed_actions_with_respect_to_causes_and_effects_of_declining_aircraft_readin.txt
345,Technology enhancement for surface ship maintenance,Operation and Maintenance,Logistics and Sustainment,708,sec345_technology_enhancement_for_surface_ship_maintenance.txt
346,Oversight requirements for contracts relating to relocation logistics for household goods,Operation and Maintenance,Logistics and Sustainment,609,sec346_oversight_requirements_for_contracts_relating_to_relocation_logistics_for_househ.txt
347,Integration of commercially available artificial intelligence capabilities into logistics operations,Operation and Maintenance,Logistics and Sustainment,478,sec347_integration_of_commercially_available_artificial_intelligence_capabilities_into_.txt
348,Pilot program on Army depot and arsenal workload sustainment,Operation and Maintenance,Logistics and Sustainment,478,sec348_pilot_program_on_army_depot_and_arsenal_workload_sustainment.txt
349,Limitation on use of funds to establish or expand Space Force Special Operations Component Command,Operation and Maintenance,Logistics and Sustainment,362,sec349_limitation_on_use_of_funds_to_establish_or_expand_space_force_special_operations.txt
350,Pilot program for data-enabled ground vehicle maintenance,Operation and Maintenance,Logistics and Sustainment,279,sec350_pilot_program_for_data_enabled_ground_vehicle_maintenance.txt
351,Modernization of the organic industrial base of the Army,Operation and Maintenance,Logistics and Sustainment,325,sec351_modernization_of_the_organic_industrial_base_of_the_army.txt
363,Reports on munitions response projects at sites formerly used by the Department of Defense,Operation and Maintenance,Matters Relating to Munitions,340,sec363_reports_on_munitions_response_projects_at_sites_formerly_used_by_the_department_.txt
364,Report on critical munitions required for simultaneous conflicts,Operation and Maintenance,Matters Relating to Munitions,639,sec364_report_on_critical_munitions_required_for_simultaneous_conflicts.txt
373,Manned rotary wing aircraft safety,Operation and Maintenance,Other Matters,624,sec373_manned_rotary_wing_aircraft_safety.txt
2654,Aircraft safety: requirements for certain highly trafficked domestic airspace,Operation and Maintenance,Other Matters,340,sec2654_aircraft_safety_requirements_for_certain_highly_trafficked_domestic_airspace.txt
374,Establishment of Army museum system,Operation and Maintenance,Other Matters,319,sec374_establishment_of_army_museum_system.txt
7715,Army museum system,Operation and Maintenance,Other Matters,293,sec7715_army_museum_system.txt
375,Establishment of United States Navy Museum System,Operation and Maintenance,Other Matters,412,sec375_establishment_of_united_states_navy_museum_system.txt
8617A,United States Navy Museum System,Operation and Maintenance,Other Matters,384,sec8617A_united_states_navy_museum_system.txt
376,Establishment of Air Force and Space Force Museum System,Operation and Maintenance,Other Matters,364,sec376_establishment_of_air_force_and_space_force_museum_system.txt
9784,Air Force and Space Force Museum System,Operation and Maintenance,Other Matters,334,sec9784_air_force_and_space_force_museum_system.txt
378,Minimum standards for military working dog kennels and facilities,Operation and Maintenance,Other Matters,535,sec378_minimum_standards_for_military_working_dog_kennels_and_facilities.txt
379,Restroom access at military installations for certain transportation service providers,Operation and Maintenance,Other Matters,479,sec379_restroom_access_at_military_installations_for_certain_transportation_service_pro.txt
382,Initiative to control spread of greater banded hornet in Guam,Operation and Maintenance,Other Matters,293,sec382_initiative_to_control_spread_of_greater_banded_hornet_in_guam.txt
383,Reserve mobilization exercise to assess the capability of the Armed Forces to respond to a high-intensity contingency in the Indo-Pacific region,Operation and Maintenance,Other Matters,578,sec383_reserve_mobilization_exercise_to_assess_the_capability_of_the_armed_forces_to_re.txt
384,"Limitation on transformation by the Army of primary helicopter training program at Fort Rucker, Alabama",Operation and Maintenance,Other Matters,307,sec384_limitation_on_transformation_by_the_army_of_primary_helicopter_training_program_.txt
411,End strengths for Selected Reserve,Military Personnel Authorizations,Reserve Forces,248,sec411_end_strengths_for_selected_reserve.txt
501,Space Force general officer management,Military Personnel Policy,Officer Policy,744,sec501_space_force_general_officer_management.txt
504,Chaplains: career flexibility; detail as students at schools for education required for appointment,Military Personnel Policy,Officer Policy,1404,sec504_chaplains_career_flexibility_detail_as_students_at_schools_for_education_require.txt
2004c,Detail as students at schools for education required for appointment as a chaplain: commissioned officers; certain enlisted members,Military Personnel Policy,Officer Policy,1242,sec2004c_detail_as_students_at_schools_for_education_required_for_appointment_as_a_chapla.txt
508,Establishment of blast safety officer positions,Military Personnel Policy,Officer Policy,336,sec508_establishment_of_blast_safety_officer_positions.txt
512,National Guard: Active Guard and Reserve duty in response to a State disaster,Military Personnel Policy,Reserve Component Management,606,sec512_national_guard_active_guard_and_reserve_duty_in_response_to_a_state_disaster.txt
328a,Active Guard and Reserve duty: State disaster response duty,Military Personnel Policy,Reserve Component Management,535,sec328a_active_guard_and_reserve_duty_state_disaster_response_duty.txt
515,Study and report on members of the reserve components: consideration of amount of time of service in activation; authority to waive limitation on release from active duty,Military Personnel Policy,Reserve Component Management,332,sec515_study_and_report_on_members_of_the_reserve_components_consideration_of_amount_of.txt
521,Individual Longitudinal Exposure Record: codification; expansion,Military Personnel Policy,General Service Authorities and Military Records,435,sec521_individual_longitudinal_exposure_record_codification_expansion.txt
996,Individual Longitudinal Exposure Record,Military Personnel Policy,General Service Authorities and Military Records,370,sec996_individual_longitudinal_exposure_record.txt
522,Women’s initiative teams,Military Personnel Policy,General Service Authorities and Military Records,350,sec522_womens_initiative_teams.txt
526,Report on adequacy of reimbursement for costs of permanent change of station,Military Personnel Policy,General Service Authorities and Military Records,939,sec526_report_on_adequacy_of_reimbursement_for_costs_of_permanent_change_of_station.txt
532,Alternative service in areas of national interest by individuals denied enlistment,Military Personnel Policy,Recruitment and Accession,334,sec532_alternative_service_in_areas_of_national_interest_by_individuals_denied_enlistme.txt
533,Medical accession standards for members of the Armed Forces,Military Personnel Policy,Recruitment and Accession,379,sec533_medical_accession_standards_for_members_of_the_armed_forces.txt
658,Medical accession standards for members of the armed forces,Military Personnel Policy,Recruitment and Accession,349,sec658_medical_accession_standards_for_members_of_the_armed_forces.txt
545,Mandatory training on government ethics and national security law,Military Personnel Policy,Member Training,271,sec545_mandatory_training_on_government_ethics_and_national_security_law.txt
548,Limitation on authority to reorganize the Senior Reserve Officers' Training Corps of the Army,Military Personnel Policy,Member Training,451,sec548_limitation_on_authority_to_reorganize_the_senior_reserve_officers_training_corps.txt
549,Accreditation of National Guard Marksmanship Training Center,Military Personnel Policy,Member Training,240,sec549_accreditation_of_national_guard_marksmanship_training_center.txt
571,Transition Assistance Program: amendments; pilot program; reports,Military Personnel Policy,Career Transition,971,sec571_transition_assistance_program_amendments_pilot_program_reports.txt
584,Authorization of dual or concurrent enrollment programs for students of Defense Dependent Schools,Military Personnel Policy,"Family Programs, Child Care, and Dependent Education",991,sec584_authorization_of_dual_or_concurrent_enrollment_programs_for_students_of_defense_.txt
2164c,Authorization of dual or concurrent enrollment programs for students of Defense Dependent Schools,Military Personnel Policy,"Family Programs, Child Care, and Dependent Education",957,sec2164c_authorization_of_dual_or_concurrent_enrollment_programs_for_students_of_defense_.txt
2164d,Limitation on school closures and certain other actions with respect to schools operated by the Department of Defense Education Activity,Military Personnel Policy,"Family Programs, Child Care, and Dependent Education",405,sec2164d_limitation_on_school_closures_and_certain_other_actions_with_respect_to_schools_.txt
589,Certain assistance to local educational agencies that benefit dependents of military and civilian personnel,Military Personnel Policy,"Family Programs, Child Care, and Dependent Education",372,sec589_certain_assistance_to_local_educational_agencies_that_benefit_dependents_of_mili.txt
589A,Verification of reporting of eligible federally connected children for purposes of Federal impact aid programs,Military Personnel Policy,"Family Programs, Child Care, and Dependent Education",329,sec589A_verification_of_reporting_of_eligible_federally_connected_children_for_purposes_.txt
589V,Management of special education in schools operated by Department of Defense Education Activity,Military Personnel Policy,"Family Programs, Child Care, and Dependent Education",874,sec589V_management_of_special_education_in_schools_operated_by_department_of_defense_edu.txt
589D,Pilot program to increase payments for child care services in high-cost areas,Military Personnel Policy,"Family Programs, Child Care, and Dependent Education",496,sec589D_pilot_program_to_increase_payments_for_child_care_services_in_high_cost_areas.txt
614,Reviews of designations of imminent danger pay areas,Compensation and Other Personnel Benefits,"Bonus, Incentive, and Separation Pays",294,sec614_reviews_of_designations_of_imminent_danger_pay_areas.txt
621,Modifications to calculation of basic allowance for subsistence for enlisted members,Compensation and Other Personnel Benefits,Allowances,408,sec621_modifications_to_calculation_of_basic_allowance_for_subsistence_for_enlisted_mem.txt
624,Improvements to basic allowance for housing,Compensation and Other Personnel Benefits,Allowances,781,sec624_improvements_to_basic_allowance_for_housing.txt
662,Provision of information regarding relocation assistance programs for members receiving orders for a change of permanent station,Compensation and Other Personnel Benefits,"Other Benefits, Administrative Matters, Reports, and Briefings",592,sec662_provision_of_information_regarding_relocation_assistance_programs_for_members_re.txt
664,Military compensation educational campaign,Compensation and Other Personnel Benefits,"Other Benefits, Administrative Matters, Reports, and Briefings",301,sec664_military_compensation_educational_campaign.txt
665,Designation of United States Army Garrison Kwajalein Atoll as remote and isolated military installation,Compensation and Other Personnel Benefits,"Other Benefits, Administrative Matters, Reports, and Briefings",225,sec665_designation_of_united_states_army_garrison_kwajalein_atoll_as_remote_and_isolate.txt
712,Military-civilian medical surge program,Health Care Provisions,Health Care Administration,898,sec712_military_civilian_medical_surge_program.txt
715,Military medical cooperation arrangements among Five Eyes countries,Health Care Provisions,Health Care Administration,355,sec715_military_medical_cooperation_arrangements_among_five_eyes_countries.txt
717,Plan for priority assignment of medical personnel of Department of Defense,Health Care Provisions,Health Care Administration,771,sec717_plan_for_priority_assignment_of_medical_personnel_of_department_of_defense.txt
719,Strategic infectious disease medical research plan,Health Care Provisions,Health Care Administration,826,sec719_strategic_infectious_disease_medical_research_plan.txt
720,Review of disclosure requirements under processes and forms relating to health care provider credentialing and privileging of Department of Defense,Health Care Provisions,Health Care Administration,345,sec720_review_of_disclosure_requirements_under_processes_and_forms_relating_to_health_c.txt
731,Improvement of availability of care for veterans from facilities and providers of the Department of Defense,Health Care Provisions,"Studies, Reports, and Other Matters",1525,sec731_improvement_of_availability_of_care_for_veterans_from_facilities_and_providers_o.txt
732,Prohibition on painful research on domestic cats and dogs,Health Care Provisions,"Studies, Reports, and Other Matters",312,sec732_prohibition_on_painful_research_on_domestic_cats_and_dogs.txt
733,Pilot program on wastewater surveillance system of Department of Defense,Health Care Provisions,"Studies, Reports, and Other Matters",233,sec733_pilot_program_on_wastewater_surveillance_system_of_department_of_defense.txt
734,Pilot program to assist certain members of the Armed Forces and dependents with additional supplemental coverage relating to cancer,Health Care Provisions,"Studies, Reports, and Other Matters",716,sec734_pilot_program_to_assist_certain_members_of_the_armed_forces_and_dependents_with_.txt
735,Study on accreditation of military dental treatment facilities,Health Care Provisions,"Studies, Reports, and Other Matters",231,sec735_study_on_accreditation_of_military_dental_treatment_facilities.txt
736,Study on prevalence and mortality of cancer among military rotary-wing pilots and aviation support personnel,Health Care Provisions,"Studies, Reports, and Other Matters",617,sec736_study_on_prevalence_and_mortality_of_cancer_among_military_rotary_wing_pilots_an.txt
737,Study on psychological effects of and mental health effects of unmanned aircraft systems in combat operations,Health Care Provisions,"Studies, Reports, and Other Matters",361,sec737_study_on_psychological_effects_of_and_mental_health_effects_of_unmanned_aircraft.txt
801,Assumption of uninsurable risk on certain contracts,"Acquisition Policy, Acquisition Management, and Related Matters",Acquisition Policy and Management,368,sec801_assumption_of_uninsurable_risk_on_certain_contracts.txt
3864,Assumption of uninsurable risk on certain contracts,"Acquisition Policy, Acquisition Management, and Related Matters",Acquisition Policy and Management,293,sec3864_assumption_of_uninsurable_risk_on_certain_contracts.txt
803,Pilot program for financing for covered activities,"Acquisition Policy, Acquisition Management, and Related Matters",Acquisition Policy and Management,690,sec803_pilot_program_for_financing_for_covered_activities.txt
804,Multiyear procurement authority for covered systems and certain munitions,"Acquisition Policy, Acquisition Management, and Related Matters",Acquisition Policy and Management,1158,sec804_multiyear_procurement_authority_for_covered_systems_and_certain_munitions.txt
805,Addressing insufficiencies in technical data,"Acquisition Policy, Acquisition Management, and Related Matters",Acquisition Policy and Management,1400,sec805_addressing_insufficiencies_in_technical_data.txt
812,Modifications to current defense acquisition requirements,"Acquisition Policy, Acquisition Management, and Related Matters","Amendments to General Contracting Authorities, Procedures, and Limitations",726,sec812_modifications_to_current_defense_acquisition_requirements.txt
823,Hiring authorities for Defense Civilian Training Corps,"Acquisition Policy, Acquisition Management, and Related Matters",Provisions Relating to Workforce Development,622,sec823_hiring_authorities_for_defense_civilian_training_corps.txt
824,Increasing competition in defense contracting,"Acquisition Policy, Acquisition Management, and Related Matters",Provisions Relating to Workforce Development,628,sec824_increasing_competition_in_defense_contracting.txt
825,Report on strengthening the Defense Acquisition University,"Acquisition Policy, Acquisition Management, and Related Matters",Provisions Relating to Workforce Development,570,sec825_report_on_strengthening_the_defense_acquisition_university.txt
826,Restructuring of performance evaluation metrics for the acquisition workforce,"Acquisition Policy, Acquisition Management, and Related Matters",Provisions Relating to Workforce Development,600,sec826_restructuring_of_performance_evaluation_metrics_for_the_acquisition_workforce.txt
832,Enhancement of defense supply chain resilience and secondary source qualification,"Acquisition Policy, Acquisition Management, and Related Matters",Provisions Relating to Supply Chains and Domestic Sourcing,643,sec832_enhancement_of_defense_supply_chain_resilience_and_secondary_source_qualificatio.txt
833,Interim national security waivers for supply chain illumination efforts,"Acquisition Policy, Acquisition Management, and Related Matters",Provisions Relating to Supply Chains and Domestic Sourcing,881,sec833_interim_national_security_waivers_for_supply_chain_illumination_efforts.txt
834,Strategy to eliminate acquisition of optical glass from certain nations,"Acquisition Policy, Acquisition Management, and Related Matters",Provisions Relating to Supply Chains and Domestic Sourcing,391,sec834_strategy_to_eliminate_acquisition_of_optical_glass_from_certain_nations.txt
835,Strategy to eliminate sourcing of computer displays from certain nations,"Acquisition Policy, Acquisition Management, and Related Matters",Provisions Relating to Supply Chains and Domestic Sourcing,396,sec835_strategy_to_eliminate_sourcing_of_computer_displays_from_certain_nations.txt
836,Voluntary registration of compliance with covered sourcing requirements for covered products,"Acquisition Policy, Acquisition Management, and Related Matters",Provisions Relating to Supply Chains and Domestic Sourcing,986,sec836_voluntary_registration_of_compliance_with_covered_sourcing_requirements_for_cove.txt
837,Acceleration of qualification of compliant sources,"Acquisition Policy, Acquisition Management, and Related Matters",Provisions Relating to Supply Chains and Domestic Sourcing,581,sec837_acceleration_of_qualification_of_compliant_sources.txt
838,Assessment of critical infrastructure owned by the Department of Defense dependent on foreign materials or components,"Acquisition Policy, Acquisition Management, and Related Matters",Provisions Relating to Supply Chains and Domestic Sourcing,615,sec838_assessment_of_critical_infrastructure_owned_by_the_department_of_defense_depende.txt
841,Requirements relating to long-term concessions agreements with certain retailers,"Acquisition Policy, Acquisition Management, and Related Matters",Prohibitions and Limitations on Procurement,963,sec841_requirements_relating_to_long_term_concessions_agreements_with_certain_retailers.txt
4664,Requirements relating to long-term concessions agreements with certain retailers,"Acquisition Policy, Acquisition Management, and Related Matters",Prohibitions and Limitations on Procurement,582,sec4664_requirements_relating_to_long_term_concessions_agreements_with_certain_retailers.txt
842,Prohibition on acquisition of advanced batteries from certain foreign sources,"Acquisition Policy, Acquisition Management, and Related Matters",Prohibitions and Limitations on Procurement,859,sec842_prohibition_on_acquisition_of_advanced_batteries_from_certain_foreign_sources.txt
4865,Prohibition on acquisition of advanced batteries composed of materials from certain foreign sources,"Acquisition Policy, Acquisition Management, and Related Matters",Prohibitions and Limitations on Procurement,735,sec4865_prohibition_on_acquisition_of_advanced_batteries_composed_of_materials_from_cert.txt
847,Prohibiting the purchase of photovoltaic modules or inverters from foreign entities of concern,"Acquisition Policy, Acquisition Management, and Related Matters",Prohibitions and Limitations on Procurement,323,sec847_prohibiting_the_purchase_of_photovoltaic_modules_or_inverters_from_foreign_entit.txt
849,Prohibition on procurement related to certain additive manufacturing machines,"Acquisition Policy, Acquisition Management, and Related Matters",Prohibitions and Limitations on Procurement,308,sec849_prohibition_on_procurement_related_to_certain_additive_manufacturing_machines.txt
850,Phase-out of computer and printer acquisitions involving entities owned or controlled by China,"Acquisition Policy, Acquisition Management, and Related Matters",Prohibitions and Limitations on Procurement,785,sec850_phase_out_of_computer_and_printer_acquisitions_involving_entities_owned_or_contr.txt
851,Prohibition on contracting with certain biotechnology providers,"Acquisition Policy, Acquisition Management, and Related Matters",Prohibitions and Limitations on Procurement,2866,sec851_prohibition_on_contracting_with_certain_biotechnology_providers.txt
863,Special Operations Command Urgent Innovative Technologies and Capabilities Initiative,"Acquisition Policy, Acquisition Management, and Related Matters",Industrial Base Matters,346,sec863_special_operations_command_urgent_innovative_technologies_and_capabilities_initi.txt
864,United States-Israel Defense Industrial Base Working Group,"Acquisition Policy, Acquisition Management, and Related Matters",Industrial Base Matters,350,sec864_united_states_israel_defense_industrial_base_working_group.txt
865,Improving the domestic textile and industrial base,"Acquisition Policy, Acquisition Management, and Related Matters",Industrial Base Matters,1739,sec865_improving_the_domestic_textile_and_industrial_base.txt
866,Cybersecurity regulatory harmonization,"Acquisition Policy, Acquisition Management, and Related Matters",Industrial Base Matters,465,sec866_cybersecurity_regulatory_harmonization.txt
867,Modifications to defense industrial base fund,"Acquisition Policy, Acquisition Management, and Related Matters",Industrial Base Matters,2471,sec867_modifications_to_defense_industrial_base_fund.txt
873,Combatant command experimentation authority,"Acquisition Policy, Acquisition Management, and Related Matters",Other Matters,322,sec873_combatant_command_experimentation_authority.txt
874,Annual report on contract cancellations and terminations,"Acquisition Policy, Acquisition Management, and Related Matters",Other Matters,315,sec874_annual_report_on_contract_cancellations_and_terminations.txt
875,Ability to withhold contract payments during period of pendancy of a bid protest,"Acquisition Policy, Acquisition Management, and Related Matters",Other Matters,441,sec875_ability_to_withhold_contract_payments_during_period_of_pendancy_of_a_bid_protest.txt
906,Additional authorities for Office of Strategic Capital,Department of Defense Organization and Management,Office of the Secretary of Defense and Related Matters,999,sec906_additional_authorities_for_office_of_strategic_capital.txt
907,Defense Science Board study on optimal organizational structure for digital solution and software delivery,Department of Defense Organization and Management,Office of the Secretary of Defense and Related Matters,510,sec907_defense_science_board_study_on_optimal_organizational_structure_for_digital_solu.txt
912,Joint Interagency Task Force 401,Department of Defense Organization and Management,Other Department of Defense Organization and Management Matters,1424,sec912_joint_interagency_task_force_401.txt
199,Joint Interagency Task Force 401,Department of Defense Organization and Management,Other Department of Defense Organization and Management Matters,866,sec199_joint_interagency_task_force_401.txt
914,Small-UAS Industrial Base Working Group,Department of Defense Organization and Management,Other Department of Defense Organization and Management Matters,839,sec914_small_uas_industrial_base_working_group.txt
916,Limitation on availability of funds for modification or consolidation of geographic combatant commands,Department of Defense Organization and Management,Other Department of Defense Organization and Management Matters,631,sec916_limitation_on_availability_of_funds_for_modification_or_consolidation_of_geograp.txt
917,Limitation on availability of funds for the Army pending submittal of plan on the proposed integration of the Joint Munitions Command and the Army Sustainment Command,Department of Defense Organization and Management,Other Department of Defense Organization and Management Matters,304,sec917_limitation_on_availability_of_funds_for_the_army_pending_submittal_of_plan_on_th.txt
1001,General transfer authority,General Provisions,Financial Matters,254,sec1001_general_transfer_authority.txt
1002,Consolidation of reporting requirements relating to Department of Defense financial improvement and audit remediation plan,General Provisions,Financial Matters,623,sec1002_consolidation_of_reporting_requirements_relating_to_department_of_defense_financ.txt
1020,Exemption of unmanned surface vessels and unmanned underwater vehicles from certain technical authority requirements,General Provisions,Naval Vessels and Shipyards,229,sec1020_exemption_of_unmanned_surface_vessels_and_unmanned_underwater_vehicles_from_cert.txt
1021,Pilot program on use of automated shipbuilding technologies and capabilities,General Provisions,Naval Vessels and Shipyards,303,sec1021_pilot_program_on_use_of_automated_shipbuilding_technologies_and_capabilities.txt
