file,word_count,reason,title
sec2_organization_of_act_into_divisions_table_of_contents.txt,14165,table_of_contents,Organization of Act into divisions; table of contents
sec4_budgetary_effects_of_this_act.txt,87,budgetary_boilerplate,Budgetary effects of this Act
sec5_joint_explanatory_statement.txt,78,joint_explanatory,Joint explanatory statement
sec112_multiyear_procurement_authority_for_uh60_blackhawk_aircraft.txt,169,too_short_for_detection,Multiyear procurement authority for UH–60 Blackhawk aircraft
sec121_modification_to_requirements_for_recapitalization_of_tactical_fighter_aircraft_o.txt,186,too_short_for_detection,Modification to requirements for recapitalization of tactical fighter aircraft of the Navy Reserve
sec123_recapitalization_of_navy_waterborne_security_barriers_modification_of_prohibitio.txt,341,mostly_amendment,Recapitalization of Navy waterborne security barriers; modification of prohibition on availability of funds for legacy waterborne security barriers
sec124_contract_authority_for_ford_class_aircraft_carrier_program.txt,188,too_short_for_detection,Contract authority for Ford-class aircraft carrier program
sec125_contract_authority_for_columbia_class_submarine_program.txt,133,too_short_for_detection,Contract authority for Columbia-class submarine program
sec128_multiyear_procurement_authority_for_yard_repair_berthing_and_messing_barges.txt,197,too_short_for_detection,"Multiyear procurement authority for Yard, Repair, Berthing, and Messing Barges"
sec130_limitation_on_construction_of_modular_attack_surface_craft.txt,80,too_short_for_detection,Limitation on construction of Modular Attack Surface Craft
sec132_inclusion_of_information_on_amphibious_warfare_ship_spares_and_repair_parts_in_n.txt,119,too_short_for_detection,Inclusion of information on amphibious warfare ship spares and repair parts in Navy budget justification materials
sec141_modification_of_minimum_inventory_requirements_for_air_refueling_tanker_aircraft.txt,383,amendment_to_existing_law,Modification of minimum inventory requirements for air refueling tanker aircraft
sec142_modification_of_prohibition_on_retirement_of_f15e_aircraft.txt,278,amendment_to_existing_law,Modification of prohibition on retirement of F–15E aircraft
sec146_extension_of_prohibition_on_certain_reductions_to_b1_bomber_aircraft_squadrons.txt,74,too_short_for_detection,Extension of prohibition on certain reductions to B–1 bomber aircraft squadrons
sec148_preservation_of_retired_kc10_aircraft.txt,66,too_short_for_detection,Preservation of retired KC–10 aircraft
sec149_prohibition_on_certain_reductions_to_inventory_of_e3_airborne_warning_and_contro.txt,201,too_short_for_detection,Prohibition on certain reductions to inventory of E–3 airborne warning and control system aircraft
sec153_report_on_the_f47_advanced_fighter_aircraft_program.txt,219,too_short_for_detection,Report on the F–47 advanced fighter aircraft program
sec154_limitation_on_availability_of_funds_pending_report_on_acquisition_strategy_for_a.txt,149,too_short_for_detection,Limitation on availability of funds pending report on acquisition strategy for Airborne Command Post Capability
sec162_amendments_to_prohibition_on_operation_procurement_and_contracting_related_to_fo.txt,383,mostly_amendment,"Amendments to prohibition on operation, procurement, and contracting related to foreign-made light detection and ranging"
sec163_prohibition_on_availability_of_funds_for_contract_termination_or_production_line.txt,81,too_short_for_detection,Prohibition on availability of funds for contract termination or production line shutdown for E–7A Wedgetail aircraft
sec164_limitation_on_procurement_of_kc46_aircraft_pending_certification_on_correction_o.txt,194,too_short_for_detection,Limitation on procurement of KC–46 aircraft pending certification on correction of deficiencies
sec166_annual_gao_reviews_of_the_f35_aircraft_program.txt,128,too_short_for_detection,Annual GAO reviews of the F–35 aircraft program
sec211_modification_to_authority_to_award_prizes_for_advanced_technology_achievements.txt,113,too_short_for_detection,Modification to authority to award prizes for advanced technology achievements
sec212_modification_to_mechanisms_to_provide_funds_to_defense_laboratories_and_other_en.txt,116,too_short_for_detection,Modification to mechanisms to provide funds to defense laboratories and other entities for research and development of technologies for military missions
sec216_modification_of_requirement_for_department_of_defense_policies_for_management_an.txt,157,too_short_for_detection,Modification of requirement for Department of Defense policies for management and certification of Link 16 military tactical data link network
sec217_extension_of_authority_for_assignment_to_defense_advanced_research_projects_agen.txt,88,too_short_for_detection,Extension of authority for assignment to Defense Advanced Research Projects Agency of private sector personnel with critical research and development expertise
sec219_congressionally_directed_programs_for_test_and_evaluation_oversight.txt,126,too_short_for_detection,Congressionally directed programs for test and evaluation oversight
sec222_catalyst_pathfinder_program.txt,198,too_short_for_detection,Catalyst Pathfinder Program
sec223_modifications_to_defense_research_capacity_building_program.txt,159,too_short_for_detection,Modifications to defense research capacity building program
sec230_prohibition_on_modification_of_indirect_cost_rates_for_institutions_of_higher_ed.txt,205,too_short_for_detection,Prohibition on modification of indirect cost rates for institutions of higher education and nonprofit organizations
sec231_limitation_on_availability_of_funds_pending_compliance_with_requirements_relatin.txt,191,too_short_for_detection,Limitation on availability of funds pending compliance with requirements relating to the Joint Energetics Transition Office
sec233_limitation_on_use_of_funds_for_certain_navy_software.txt,210,too_short_for_detection,Limitation on use of funds for certain Navy software
sec234_limitation_on_availability_of_funds_for_under_secretary_of_defense_for_research_.txt,109,too_short_for_detection,Limitation on availability of funds for Under Secretary of Defense for Research and Engineering pending report on study results
