section_number,title,division,subtitle,word_count,file_path
152,REPORT ON AIRCRAFT FLEET OF THE CIVIL AIR PATROL.,PROCUREMENT,Air Force Programs,237,sec152_report_on_aircraft_fleet_of_the_civil_air_patrol.txt
153,SENSE OF CONGRESS ON THE LIGHT ATTACK AIRCRAFT INITIATIVE OF THE AIR FORCE.,PROCUREMENT,Air Force Programs,177,sec153_sense_of_congress_on_the_light_attack_aircraft_initiative_of_the_air_force.txt
161,ECONOMIC ORDER QUANTITY CONTRACTING AND BUY-TO-BUDGET ACQUISITION FOR F–35 AIRCRAFT PROGRAM.,PROCUREMENT,"Defense-wide, Joint, and Multiservice Matters",567,sec161_economic_order_quantity_contracting_and_buy_to_budget_acquisition_for_f35_aircra.txt
162,RELIEF FROM CONTRACTORS FOR FAILURE TO DELIVER READY-FOR-ISSUE SPARE PARTS FOR THE F–35 AIRCRAFT PROGRAM.,PROCUREMENT,"Defense-wide, Joint, and Multiservice Matters",197,sec162_relief_from_contractors_for_failure_to_deliver_ready_for_issue_spare_parts_for_t.txt
163,LIMITATION ON AVAILABILITY OF FUNDS FOR REALLOCATION OF TURKISH F–35A AIRCRAFT TO THE UNITED STATES.,PROCUREMENT,"Defense-wide, Joint, and Multiservice Matters",187,sec163_limitation_on_availability_of_funds_for_reallocation_of_turkish_f35a_aircraft_to.txt
164,REQUIREMENT TO ESTABLISH THE USE OF AN AGILE DEVOPS SOFTWARE DEVELOPMENT SOLUTION AS AN ALTERNATIVE FOR JOINT STRIKE FIGHTER AUTONOMIC LOGISTICS INFORMATION SYSTEM.,PROCUREMENT,"Defense-wide, Joint, and Multiservice Matters",115,sec164_requirement_to_establish_the_use_of_an_agile_devops_software_development_solutio.txt
165,F–35 SUSTAINMENT COST.,PROCUREMENT,"Defense-wide, Joint, and Multiservice Matters",248,sec165_f35_sustainment_cost.txt
166,REPORTS ON THE PROGRESS AND PERFORMANCE OF THE F–35 AIRCRAFT PROGRAM.,PROCUREMENT,"Defense-wide, Joint, and Multiservice Matters",328,sec166_reports_on_the_progress_and_performance_of_the_f35_aircraft_program.txt
167,OTHER REPORTS ON THE F–35 AIRCRAFT PROGRAM.,PROCUREMENT,"Defense-wide, Joint, and Multiservice Matters",575,sec167_other_reports_on_the_f35_aircraft_program.txt
168,LIMITATION ON AVAILABILITY OF FUNDS FOR COMMUNICATIONS SYSTEMS LACKING CERTAIN RESILIENCY FEATURES.,PROCUREMENT,"Defense-wide, Joint, and Multiservice Matters",258,sec168_limitation_on_availability_of_funds_for_communications_systems_lacking_certain_r.txt
169,REPEAL OF TACTICAL UNMANNED VEHICLE COMMON DATA LINK REQUIREMENT.,PROCUREMENT,"Defense-wide, Joint, and Multiservice Matters",199,sec169_repeal_of_tactical_unmanned_vehicle_common_data_link_requirement.txt
211,"PROGRAM ON ENHANCEMENT OF PREPARATION OF DEPENDENTS OF MEMBERS OF ARMED FORCES FOR CAREERS IN SCIENCE, TECHNOLOGY, ENGINEERING, AND MATHEMATICS.","RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",431,sec211_program_on_enhancement_of_preparation_of_dependents_of_members_of_armed_forces_f.txt
2192b,"10 USC 2192b .  Program on enhancement of preparation of dependents of members of armed forces for careers in science, technology, engineering, and mathematics","RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",294,sec2192b_10_usc_2192b_program_on_enhancement_of_preparation_of_dependents_of_members_of_a.txt
212,UPDATES TO THE DEPARTMENT OF DEFENSE PERSONNEL MANAGEMENT AUTHORITY TO ATTRACT EXPERTS IN SCIENCE AND ENGINEERING.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",270,sec212_updates_to_the_department_of_defense_personnel_management_authority_to_attract_e.txt
213,ESTABLISHMENT OF JOINT RESERVE DETACHMENT OF THE DEFENSE INNOVATION UNIT.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",589,sec213_establishment_of_joint_reserve_detachment_of_the_defense_innovation_unit.txt
2358b,10 USC 2358b .  Joint reserve detachment of the Defense Innovation Unit,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",388,sec2358b_10_usc_2358b_joint_reserve_detachment_of_the_defense_innovation_unit.txt
214,RESEARCH AND EDUCATIONAL PROGRAMS AND ACTIVITIES FOR HISTORICALLY BLACK COLLEGES AND UNIVERSITIES AND MINORITY-SERVING INSTITUTIONS OF HIGHER EDUCATION.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",83,sec214_research_and_educational_programs_and_activities_for_historically_black_colleges.txt
215,MODIFICATION OF AUTHORITY FOR PRIZES FOR ADVANCED TECHNOLOGY ACHIEVEMENTS.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",55,sec215_modification_of_authority_for_prizes_for_advanced_technology_achievements.txt
216,JOINT HYPERSONICS TRANSITION OFFICE.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",466,sec216_joint_hypersonics_transition_office.txt
217,MODIFICATION OF PROOF OF CONCEPT COMMERCIALIZATION PROGRAM.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",375,sec217_modification_of_proof_of_concept_commercialization_program.txt
218,MODIFICATION OF AUTHORITY AND ADDITION OF TECHNOLOGY AREAS FOR EXPEDITED ACCESS TO TECHNICAL TALENT.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",151,sec218_modification_of_authority_and_addition_of_technology_areas_for_expedited_access_.txt
219,EXPANSION OF COORDINATION IN SUPPORT OF NATIONAL SECURITY INNOVATION AND ENTREPRENEURIAL EDUCATION.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",58,sec219_expansion_of_coordination_in_support_of_national_security_innovation_and_entrepr.txt
220,MODIFICATION OF DEFENSE QUANTUM INFORMATION SCIENCE AND TECHNOLOGY RESEARCH AND DEVELOPMENT PROGRAM.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",637,sec220_modification_of_defense_quantum_information_science_and_technology_research_and_.txt
221,UNDERSTANDING OF INVESTMENTS IN ARTIFICIAL INTELLIGENCE AND DEVELOPMENT OF CAPABILITIES BY ADVERSARIES.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",154,sec221_understanding_of_investments_in_artificial_intelligence_and_development_of_capab.txt
222,ADVISORY ROLE OF JASON SCIENTIFIC ADVISORY GROUP.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",797,sec222_advisory_role_of_jason_scientific_advisory_group.txt
223,DIRECT AIR CAPTURE AND BLUE CARBON REMOVAL TECHNOLOGY PROGRAM.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",988,sec223_direct_air_capture_and_blue_carbon_removal_technology_program.txt
224,REQUIRING DEFENSE MICROELECTRONICS PRODUCTS AND SERVICES MEET TRUSTED SUPPLY CHAIN AND OPERATIONAL SECURITY STANDARDS.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",780,sec224_requiring_defense_microelectronics_products_and_services_meet_trusted_supply_cha.txt
225,"DEVELOPMENT AND ACQUISITION STRATEGY TO PROCURE SECURE, LOW PROBABILITY OF DETECTION DATA LINK NETWORK CAPABILITY.","RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",372,sec225_development_and_acquisition_strategy_to_procure_secure_low_probability_of_detect.txt
226,ESTABLISHMENT OF SECURE NEXT-GENERATION WIRELESS NETWORK (5G) INFRASTRUCTURE FOR THE NEVADA TEST AND TRAINING RANGE AND BASE INFRASTRUCTURE.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",354,sec226_establishment_of_secure_next_generation_wireless_network_5g_infrastructure_for_t.txt
227,ADMINISTRATION OF MANUFACTURING INNOVATION INSTITUTES FUNDED BY THE DEPARTMENT OF DEFENSE.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",460,sec227_administration_of_manufacturing_innovation_institutes_funded_by_the_department_o.txt
228,RESEARCH PROGRAM ON FOREIGN MALIGN INFLUENCE OPERATIONS.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",216,sec228_research_program_on_foreign_malign_influence_operations.txt
229,DIVERSIFICATION OF THE RESEARCH AND ENGINEERING WORKFORCE OF THE DEPARTMENT OF DEFENSE.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",843,sec229_diversification_of_the_research_and_engineering_workforce_of_the_department_of_d.txt
230,POLICY ON THE TALENT MANAGEMENT OF DIGITAL EXPERTISE AND SOFTWARE PROFESSIONALS.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",395,sec230_policy_on_the_talent_management_of_digital_expertise_and_software_professionals.txt
231,DIGITAL ENGINEERING CAPABILITY TO AUTOMATE TESTING AND EVALUATION.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",1042,sec231_digital_engineering_capability_to_automate_testing_and_evaluation.txt
232,PROCESS TO ALIGN POLICY FORMULATION AND EMERGING TECHNOLOGY DEVELOPMENT.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",344,sec232_process_to_align_policy_formulation_and_emerging_technology_development.txt
233,IMPROVEMENT OF THE STRATEGIC CAPABILITIES OFFICE OF THE DEPARTMENT OF DEFENSE.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",290,sec233_improvement_of_the_strategic_capabilities_office_of_the_department_of_defense.txt
234,PILOT PROGRAM ON ENHANCED CIVICS EDUCATION.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",538,sec234_pilot_program_on_enhanced_civics_education.txt
235,TECHNOLOGY AND NATIONAL SECURITY FELLOWSHIP.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",617,sec235_technology_and_national_security_fellowship.txt
236,DOCUMENTATION RELATING TO THE ADVANCED BATTLE MANAGEMENT SYSTEM.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",201,sec236_documentation_relating_to_the_advanced_battle_management_system.txt
237,SENSOR DATA INTEGRATION FOR FIFTH GENERATION AIRCRAFT.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",347,sec237_sensor_data_integration_for_fifth_generation_aircraft.txt
238,SENSE OF CONGRESS ON FUTURE VERTICAL LIFT TECHNOLOGIES.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",53,sec238_sense_of_congress_on_future_vertical_lift_technologies.txt
239,"USE OF FUNDS FOR STRATEGIC ENVIRONMENTAL RESEARCH PROGRAM, ENVIRONMENTAL SECURITY TECHNICAL CERTIFICATION PROGRAM, AND OPERATIONAL ENERGY CAPABILITY IMPROVEMENT.","RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",172,sec239_use_of_funds_for_strategic_environmental_research_program_environmental_security.txt
240,LIMITATION AND REPORT ON INDIRECT FIRE PROTECTION CAPABILITY INCREMENT 2 CAPABILITY.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Program Requirements, Restrictions, and Limitations",362,sec240_limitation_and_report_on_indirect_fire_protection_capability_increment_2_capabil.txt
251,MASTER PLAN FOR IMPLEMENTATION OF AUTHORITIES RELATING TO SCIENCE AND TECHNOLOGY REINVENTION LABORATORIES.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Plans, Reports, and Other Matters",546,sec251_master_plan_for_implementation_of_authorities_relating_to_science_and_technology.txt
252,"INFRASTRUCTURE TO SUPPORT RESEARCH, DEVELOPMENT, TEST, AND EVALUATION MISSIONS.","RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Plans, Reports, and Other Matters",767,sec252_infrastructure_to_support_research_development_test_and_evaluation_missions.txt
253,ENERGETICS PLAN.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Plans, Reports, and Other Matters",136,sec253_energetics_plan.txt
254,STRATEGY AND IMPLEMENTATION PLAN FOR FIFTH GENERATION INFORMATION AND COMMUNICATIONS TECHNOLOGIES.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Plans, Reports, and Other Matters",566,sec254_strategy_and_implementation_plan_for_fifth_generation_information_and_communicat.txt
255,DEPARTMENT-WIDE SOFTWARE SCIENCE AND TECHNOLOGY STRATEGY.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Plans, Reports, and Other Matters",646,sec255_department_wide_software_science_and_technology_strategy.txt
256,ARTIFICIAL INTELLIGENCE EDUCATION STRATEGY.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Plans, Reports, and Other Matters",207,sec256_artificial_intelligence_education_strategy.txt
257,CYBER SCIENCE AND TECHNOLOGY ACTIVITIES ROADMAP AND REPORTS.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Plans, Reports, and Other Matters",572,sec257_cyber_science_and_technology_activities_roadmap_and_reports.txt
258,REPORT ON B–52 COMMERCIAL ENGINE REPLACEMENT PROGRAM.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Plans, Reports, and Other Matters",199,sec258_report_on_b52_commercial_engine_replacement_program.txt
259,COMMERCIAL EDGE COMPUTING TECHNOLOGIES AND BEST PRACTICES FOR DEPARTMENT OF DEFENSE WARFIGHTING SYSTEMS.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Plans, Reports, and Other Matters",225,sec259_commercial_edge_computing_technologies_and_best_practices_for_department_of_defe.txt
260,BIANNUAL REPORT ON THE JOINT ARTIFICIAL INTELLIGENCE CENTER.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Plans, Reports, and Other Matters",434,sec260_biannual_report_on_the_joint_artificial_intelligence_center.txt
261,QUARTERLY UPDATES ON THE OPTIONALLY MANNED FIGHTING VEHICLE PROGRAM.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Plans, Reports, and Other Matters",243,sec261_quarterly_updates_on_the_optionally_manned_fighting_vehicle_program.txt
262,NATIONAL STUDY ON DEFENSE RESEARCH AT HISTORICALLY BLACK COLLEGES AND UNIVERSITIES AND OTHER MINORITY INSTITUTIONS.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Plans, Reports, and Other Matters",1277,sec262_national_study_on_defense_research_at_historically_black_colleges_and_universiti.txt
263,STUDY ON NATIONAL SECURITY EMERGING BIOTECHNOLOGIES FOR THE DEPARTMENT OF DEFENSE.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Plans, Reports, and Other Matters",593,sec263_study_on_national_security_emerging_biotechnologies_for_the_department_of_defens.txt
264,INDEPENDENT STUDY ON OPTIMIZING RESOURCES ALLOCATED TO COMBATING TERRORISM TECHNICAL SUPPORT OFFICE.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Plans, Reports, and Other Matters",351,sec264_independent_study_on_optimizing_resources_allocated_to_combating_terrorism_techn.txt
265,INDEPENDENT ASSESSMENT OF ELECTRONIC WARFARE PLANS AND PROGRAMS.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Plans, Reports, and Other Matters",478,sec265_independent_assessment_of_electronic_warfare_plans_and_programs.txt
266,TECHNICAL CORRECTION TO GLOBAL RESEARCH WATCH PROGRAM.,"RESEARCH, DEVELOPMENT, TEST, AND EVALUATION","Plans, Reports, and Other Matters",104,sec266_technical_correction_to_global_research_watch_program.txt
301,AUTHORIZATION OF APPROPRIATIONS.,OPERATION AND MAINTENANCE,Authorization of Appropriations,52,sec301_authorization_of_appropriations.txt
312,AUTHORITY TO ACCEPT CONTRIBUTIONS OF FUNDS FROM APPLICANTS FOR ENERGY PROJECTS FOR MITIGATION OF IMPACTS ON MILITARY OPERATIONS AND READINESS.,OPERATION AND MAINTENANCE,Energy and Environment,61,sec312_authority_to_accept_contributions_of_funds_from_applicants_for_energy_projects_f.txt
314,DISPOSAL OF RECYCLABLE MATERIALS.,OPERATION AND MAINTENANCE,Energy and Environment,80,sec314_disposal_of_recyclable_materials.txt
315,DEPARTMENT OF DEFENSE IMPROVEMENT OF PREVIOUSLY CONVEYED UTILITY SYSTEMS SERVING MILITARY INSTALLATIONS.,OPERATION AND MAINTENANCE,Energy and Environment,104,sec315_department_of_defense_improvement_of_previously_conveyed_utility_systems_serving.txt
316,MODIFICATION OF DEPARTMENT OF DEFENSE ENVIRONMENTAL RESTORATION AUTHORITIES TO INCLUDE FEDERAL GOVERNMENT FACILITIES USED BY NATIONAL GUARD.,OPERATION AND MAINTENANCE,Energy and Environment,276,sec316_modification_of_department_of_defense_environmental_restoration_authorities_to_i.txt
317,USE OF OPERATIONAL ENERGY COST SAVINGS OF DEPARTMENT OF DEFENSE.,OPERATION AND MAINTENANCE,Energy and Environment,168,sec317_use_of_operational_energy_cost_savings_of_department_of_defense.txt
318,SALE OF ELECTRICITY FROM ALTERNATE ENERGY AND COGENERATION PRODUCTION FACILITIES.,OPERATION AND MAINTENANCE,Energy and Environment,138,sec318_sale_of_electricity_from_alternate_energy_and_cogeneration_production_facilities.txt
319,ENERGY RESILIENCE PROGRAMS AND ACTIVITIES.,OPERATION AND MAINTENANCE,Energy and Environment,472,sec319_energy_resilience_programs_and_activities.txt
320,TECHNICAL AND GRAMMATICAL CORRECTIONS AND REPEAL OF OBSOLETE PROVISIONS RELATING TO ENERGY.,OPERATION AND MAINTENANCE,Energy and Environment,378,sec320_technical_and_grammatical_corrections_and_repeal_of_obsolete_provisions_relating.txt
321,TRANSFER AUTHORITY FOR FUNDING OF STUDY AND ASSESSMENT ON HEALTH IMPLICATIONS OF PER- AND POLYFLUOROALKYL SUBSTANCES CONTAMINATION IN DRINKING WATER BY AGENCY FOR TOXIC SUBSTANCES AND DISEASE REGISTRY.,OPERATION AND MAINTENANCE,Energy and Environment,95,sec321_transfer_authority_for_funding_of_study_and_assessment_on_health_implications_of.txt
322,REPLACEMENT OF FLUORINATED AQUEOUS FILM-FORMING FOAM WITH FLUORINE-FREE FIRE-FIGHTING AGENT.,OPERATION AND MAINTENANCE,Energy and Environment,854,sec322_replacement_of_fluorinated_aqueous_film_forming_foam_with_fluorine_free_fire_fig.txt
323,PROHIBITION OF UNCONTROLLED RELEASE OF FLUORINATED AQUEOUS FILM-FORMING FOAM AT MILITARY INSTALLATIONS.,OPERATION AND MAINTENANCE,Energy and Environment,123,sec323_prohibition_of_uncontrolled_release_of_fluorinated_aqueous_film_forming_foam_at_.txt
325,REAL-TIME SOUND-MONITORING AT NAVY INSTALLATIONS WHERE TACTICAL FIGHTER AIRCRAFT OPERATE.,OPERATION AND MAINTENANCE,Energy and Environment,349,sec325_real_time_sound_monitoring_at_navy_installations_where_tactical_fighter_aircraft.txt
326,DEVELOPMENT OF EXTREME WEATHER VULNERABILITY AND RISK ASSESSMENT TOOL.,OPERATION AND MAINTENANCE,Energy and Environment,377,sec326_development_of_extreme_weather_vulnerability_and_risk_assessment_tool.txt
327,REMOVAL OF BARRIERS THAT DISCOURAGE INVESTMENTS TO INCREASE MILITARY INSTALLATION RESILIENCE.,OPERATION AND MAINTENANCE,Energy and Environment,142,sec327_removal_of_barriers_that_discourage_investments_to_increase_military_installatio.txt
328,BUDGETING OF DEPARTMENT OF DEFENSE RELATING TO EXTREME WEATHER.,OPERATION AND MAINTENANCE,Energy and Environment,205,sec328_budgeting_of_department_of_defense_relating_to_extreme_weather.txt
329,PROHIBITION ON PERFLUOROALKYL SUBSTANCES AND POLYFLUOROALKYL SUBSTANCES IN MEALS READY-TO-EAT FOOD PACKAGING.,OPERATION AND MAINTENANCE,Energy and Environment,130,sec329_prohibition_on_perfluoroalkyl_substances_and_polyfluoroalkyl_substances_in_meals.txt
330,DISPOSAL OF MATERIALS CONTAINING PER- AND POLYFLUOROALKYL SUBSTANCES OR AQUEOUS FILM-FORMING FOAM.,OPERATION AND MAINTENANCE,Energy and Environment,272,sec330_disposal_of_materials_containing_per_and_polyfluoroalkyl_substances_or_aqueous_f.txt
331,AGREEMENTS TO SHARE MONITORING DATA RELATING TO PERFLUOROALKYL AND POLYFLUOROALKYL SUBSTANCES AND OTHER CONTAMINANTS OF CONCERN.,OPERATION AND MAINTENANCE,Energy and Environment,201,sec331_agreements_to_share_monitoring_data_relating_to_perfluoroalkyl_and_polyfluoroalk.txt
332,COOPERATIVE AGREEMENTS WITH STATES TO ADDRESS CONTAMINATION BY PERFLUOROALKYL AND POLYFLUOROALKYL SUBSTANCES.,OPERATION AND MAINTENANCE,Energy and Environment,615,sec332_cooperative_agreements_with_states_to_address_contamination_by_perfluoroalkyl_an.txt
333,PLAN TO PHASE OUT USE OF BURN PITS.,OPERATION AND MAINTENANCE,Energy and Environment,62,sec333_plan_to_phase_out_use_of_burn_pits.txt
334,INFORMATION RELATING TO LOCATIONS OF BURN PIT USE.,OPERATION AND MAINTENANCE,Energy and Environment,63,sec334_information_relating_to_locations_of_burn_pit_use.txt
335,DATA QUALITY REVIEW OF RADIUM TESTING CONDUCTED AT CERTAIN LOCATIONS OF THE DEPARTMENT OF THE NAVY.,OPERATION AND MAINTENANCE,Energy and Environment,186,sec335_data_quality_review_of_radium_testing_conducted_at_certain_locations_of_the_depa.txt
